CodigoOC;Correlativo;CodigoCategoria;Categoria;CodigoProducto;Producto;EspecificacionComprador;EspecificacionProveedor;Cantidad;Unidad;PrecioNeto;TotalImpuestos;TotalLinea
1057532-1741-AG21;1;78111800;Servicios de transporte, almacenaje y correo / Transporte de pasajeros / Transporte de pasajeros por carretera;78111808;Arriendo de vehículos;ARRIENDO DE FURGÓN AÑO 2020, SIN CONDUCTOR, DESDE EL 11.11.2021 AL 23.12.2021, SE ADJUNTA FORMULARIO CON CARACTERÍSTICAS TÉCNICAS;;1.0;;1210084.0;0.0;1210084.0
1057532-1896-CM21;1;42311500;Equipamiento y suministros médicos / Productos para el cuidado de heridas / Vendas, vendajes y productos relacionados;42311513;Vendaje de gel;(1841780 )HIDROGEL MEDLINE SILVASORB CON PLATA IÓNICA 7 GR  UNIDAD 1841780;(1841780) HIDROGEL MEDLINE SILVASORB CON PLATA IÓNICA 7 GR  UNIDAD, Código:  , Región: X, Monto por unidad a pagar por despacho: $329;21.0;;8229.0;0.0;186627.0
1057532-1974-AG21;1;52141500;Muebles, accesorios, electrodomésticos y productos electrónicos / Aparatos electrodomésticos / Electrodomésticos para cocina;52141523;Hervidores y teteras;TERMOHERVIDOR CON CAPACIDAD DE 4.6 LITROS APROX., INCLUIR COTIZACIÓN CON ESPECIFACIONES TÉCNICOS E IMAGEN;TERMOHERVIDOR ELÉCTRICO ELECTRÓN INOX. 4.6 LITROS/PLAZO DE ENTREGA 5 DÍAS HÁBILES/;5.0;;46980.0;0.0;234900.0
1057532-2059-SE21;1;41116100;Equipamiento para laboratorios / Instrumentos de medida y experimentación / Kits para ensayos manuales, controles de calidad, calibradores y normativas;41116105;Reactivos o soluciones químicos;Kit de Quantiferon: quantiferon TB Gold Plus kit ELISA con  2 placas de ELISA.;622120 TB Gold Plus kit ELISA con 2 placas de ELISA. QYAGEN.;2.0;;720000.0;0.0;1440000.0
1057532-2059-SE21;2;41116100;Equipamiento para laboratorios / Instrumentos de medida y experimentación / Kits para ensayos manuales, controles de calidad, calibradores y normativas;41116105;Reactivos o soluciones químicos;Kit tubos de toma de muestra para Quantiferon,. según especificaciones técnicas adjuntas;622526  Kit tubos de toma de muestra para Quantiferon QYAGEN.;1.0;;895000.0;0.0;895000.0
1077241-89-AG21;1;42132200;Equipamiento y suministros médicos / Vestuario clínico / Guantes médicos y accesorios;42132205;Guantes quirúrgicos;GUANTES DE NITRILO TALLA S (CAJA 100 UNIDADES;GUANTES DE NITRILO TALLA S (CAJA 100 UNIDADES;3.0;;9400.0;0.0;28200.0
1077241-89-AG21;2;42311500;Equipamiento y suministros médicos / Productos para el cuidado de heridas / Vendas, vendajes y productos relacionados;42311532;Apósitos secos;ALCOHOL PAD (6 CM O DE 7 CM) CAJAS;ALCOHOL PAD (6 CM O DE 7 CM) CAJAS;7.0;;1900.0;0.0;13300.0
1077241-89-AG21;3;42311500;Equipamiento y suministros médicos / Productos para el cuidado de heridas / Vendas, vendajes y productos relacionados;42311532;Apósitos secos;ALCOHOL 70% 250 ML;ALCOHOL 70% 250 ML;7.0;;2450.0;0.0;17150.0
1057532-2066-SE21;1;42171600;Equipamiento y suministros médicos / Artículos médicos para urgencias y atención en terreno / Productos médicos de urgencia para catástrofes;42171610;Inmovilizadores de torso de servicios médicos de urgencia;SET CONTENCION MANOS (PAR) CON BOTON MAGNETICO, según especificaciones técnicas. Adjuntar ficha técnica.;SET CONTENCION MANOS CON BOTON MAGNETICO.  MARCA BLUNDING COD.E-726  PLAZO DE ENTREGA 5 DÍAS HÁBILES;14.0;;60000.0;0.0;840000.0
1057532-2066-SE21;2;42171600;Equipamiento y suministros médicos / Artículos médicos para urgencias y atención en terreno / Productos médicos de urgencia para catástrofes;42171610;Inmovilizadores de torso de servicios médicos de urgencia;SET CONTENCION PIES (PAR) CON BOTON MAGNETICO, según especificaciones técnicas. Adjuntar ficha técnica.;SET CONTENCION PIES CON BOTON MAGNETICO.  MARCA BLUNDING. COD. E-724  PLAZO DE ENTREGA 5 DÍAS HÁBILES;14.0;;63000.0;0.0;882000.0
1057532-2066-SE21;3;42171600;Equipamiento y suministros médicos / Artículos médicos para urgencias y atención en terreno / Productos médicos de urgencia para catástrofes;42171610;Inmovilizadores de torso de servicios médicos de urgencia;CONTENCION TORACOABDOMINAL CON BOTON MAGNETICO, según especificaciones técnicas. Adjuntar ficha técnica.;CONTENCION TORACOABDOMINAL CON BOTON MAGNETICO.  MARCA BLUNDING. COD. E-715  PLAZO DE ENTREGA 5 DÍAS HÁBILES;14.0;;105000.0;0.0;1470000.0
1057532-2066-SE21;4;42171600;Equipamiento y suministros médicos / Artículos médicos para urgencias y atención en terreno / Productos médicos de urgencia para catástrofes;42171610;Inmovilizadores de torso de servicios médicos de urgencia;KIT MAGNETICO (3 BOTONES Y 1LLAVE): Kit de repuesto de llave y botones magnéticos, según especificaciones técnicas.  Adjuntar ficha técnica.;KIT MAGNETICO 3BOTONES Y 1 LLAVE  MARCA BLUNDING. COD. 900KIT  PLAZO DE ENTREGA 5 DÍAS HÁBILES;14.0;;29000.0;0.0;406000.0
1057532-1943-AG21;1;52141500;Muebles, accesorios, electrodomésticos y productos electrónicos / Aparatos electrodomésticos / Electrodomésticos para cocina;52141501;Refrigeradores domésticos;FRIGOBAR DE 67 LITROS APROX. INCLUIR COTIZACIÓN CON ESPECIFICACIONES TÉCNICAS E IMAGEN;FRIGOBAR MAIGAS MOD. HS-87L/PLAZO DE ENTREGA 1 DÍA HÁBIL;1.0;;190000.0;0.0;190000.0
1057532-1696-AG21;1;80141600;Servicios profesionales, administrativos y consultorías de gestión empresarial / Servicios para la comercialización y distribución / Ventas y marketing;80141607;Producción de eventos;Producción para Jornadas Macro Zonal Extremo Sur, programa “Chile Crece Contigo” para los días 24 y 25 de noviembre del 2021, vía remota plataforma ZOOM Meeting para 300 personas aprox.;Producción para Jornadas Macro Zonal Extremo Sur, programa “Chile Crece Contigo” para los días 24 y 25 de noviembre del 2021, vía remota plataforma ZOOM Meeting para 300 personas aprox.;1.0;;720000.0;0.0;720000.0
1057532-1092-AG21;1;51131900;Medicamentos y productos farmacéuticos / Medicamentos hematólicos / Sustitutos de plasma sanguíneo, extensores y expansores;51131903;Gelatina;CAJA DE GELATINA BAJO EN AZÚCAR, NARANJA, PIÑA , FRUTILLA;;90.0;;1100.0;0.0;99000.0
1057532-1092-AG21;2;50131700;Alimentos, bebidas y tabaco / Productos lácteos y huevos / Productos de leche y mantequilla;50131701;Leche o productos de mantequilla;MANTEQUILLA 125 GRS;;60.0;;1550.0;0.0;93000.0
1057532-1092-AG21;3;50101700;Alimentos, bebidas y tabaco / Frutas, verduras y frutos secos / Frutos secos;50101716;Semillas o frutos secos con cáscara;SEMOLA 500 GRS;;12.0;;2100.0;0.0;25200.0
1057532-1092-AG21;4;50131700;Alimentos, bebidas y tabaco / Productos lácteos y huevos / Productos de leche y mantequilla;50131701;Leche o productos de mantequilla;LECHE CONDENSADA 360 CC;;18.0;;2500.0;0.0;45000.0
1057532-1092-AG21;5;50192400;Alimentos, bebidas y tabaco / Alimentos preparados y conservados / Jaleas, gelatinas, mermeladas, pastas de untar, dulces y conservas de frutas;50192401;Mermeladas, gelatinas, conservas de fruta;MACEDONIA O FRUTA CÓCTEL 590 GRS;;48.0;;2500.0;0.0;120000.0
1057532-1092-AG21;6;50221200;Alimentos, bebidas y tabaco / Cereales y Legumbres / Cereales procesados;50221201;Cereales precocidos y listos para comer;COUS COUS 250 GRS;;48.0;;3000.0;0.0;144000.0
1057532-1092-AG21;7;50131700;Alimentos, bebidas y tabaco / Productos lácteos y huevos / Productos de leche y mantequilla;50131701;Leche o productos de mantequilla;LECHE EVAPORADA 400 GRS;;18.0;;3500.0;0.0;63000.0
1057532-1092-AG21;8;50221100;Alimentos, bebidas y tabaco / Cereales y Legumbres / Cereales;50221101;Granos de Cereales;CEREAL CORNFLAKEES;;18.0;;3800.0;0.0;68400.0
1057532-1092-AG21;9;50101700;Alimentos, bebidas y tabaco / Frutas, verduras y frutos secos / Frutos secos;50101716;Semillas o frutos secos con cáscara;AVENA INSTANTANEA DE 900 GRS;;24.0;;4150.0;0.0;99600.0
1057532-1092-AG21;10;51212000;Medicamentos y productos farmacéuticos / Medicamentos varios / Fármacos herbales;51212007;Ajo;AJO POLVO 500 GRS;;6.0;;6000.0;0.0;36000.0
1057532-1092-AG21;11;70141500;Servicios agrícolas, pesqueros, forestales y relacionados con la fauna / Producción, administración y protección de cultivos / Producción de cultivos;70141506;Producción de cacao;CACAO AMARGO DE 500 GRS;;6.0;;8000.0;0.0;48000.0
1057532-1092-AG21;12;50101700;Alimentos, bebidas y tabaco / Frutas, verduras y frutos secos / Frutos secos;50101716;Semillas o frutos secos con cáscara;PASAS RUBIAS 1 KILO;;6.0;;10000.0;0.0;60000.0
1057532-1092-AG21;13;50151500;Alimentos, bebidas y tabaco / Aceites y grasas comestibles / Aceites vegetales y grasas comestibles;50151513;Aceites de plantas y verduras comestibles;ACEITE DE OLIVA 1 LITRO;;6.0;;12000.0;0.0;72000.0
1057532-2037-SE21;1;42181700;Equipamiento y suministros médicos / Productos para exámenes y control de pacientes / Unidades de electrocardiografía (ECG) y productos relacionados;42181701;Unidades de electrocardiografía (ECG);ARRIENDO EQUIPOS MES NOVIEMBRE //CONVENIO DE PRESTACIÓN DE SERVICIO DE ELECTROCARDIOGRA FÍA A DISTANCIA Y ARRIENDO DE  ELECTROCARDIÓGRAFOS PARA 22 ESTABLECIMIENTOS DE LA RED ASISTENCIAL PRIMARIA DE LA PROVINCIA DE OSORNO;ARRIENDO EQUIPOS MES NOVIEMBRE //CONVENIO DE PRESTACIÓN DE SERVICIO DE ELECTROCARDIOGRA FÍA A DISTANCIA Y ARRIENDO DE  ELECTROCARDIÓGRAFOS PARA 22 ESTABLECIMIENTOS DE LA RED ASISTENCIAL PRIMARIA DE LA PROVINCIA DE OSORNO;24.0;;12100.0;0.0;290400.0
1057532-1913-AG21;1;41112200;Equipamiento para laboratorios / Instrumentos de medida y experimentación / Instrumentos para medir temperatura y calor;41112212;Termómetros de superficie;SENSOR DE TEMPERATURA Y HUMEDAD;SENSOR DE TEMPERATURA Y HUMEDAD;1.0;;200000.0;0.0;200000.0
1057532-1983-CM21;1;0;;0;GAS LICUADO NORMAL ENVASADO CILINDRO  - 45 KG X REGIÓN;(1704050) GAS LICUADO NORMAL ENVASADO CILINDRO  - 45 KG X REGIÓN;(1704050) GAS LICUADO NORMAL ENVASADO CILINDRO  - 45 KG X REGIÓN , Región de los Lagos , Osorno, MATTA 448;1.0;;40053.0;0.0;40053.0
1057532-1847-CM21;1;0;;0;GAS LICUADO NORMAL ENVASADO CILINDRO  - 15 KG X REGIÓN;(1704034) GAS LICUADO NORMAL ENVASADO CILINDRO  - 15 KG X REGIÓN;(1704034) GAS LICUADO NORMAL ENVASADO CILINDRO  - 15 KG X REGIÓN , Región de los Lagos , Osorno, calle Leonardo Da Vinci N° 1615, Osorno;2.0;;14918.0;0.0;29836.0
1057532-2035-SE21;1;42181700;Equipamiento y suministros médicos / Productos para exámenes y control de pacientes / Unidades de electrocardiografía (ECG) y productos relacionados;42181701;Unidades de electrocardiografía (ECG);INFORMES ECG NOVIEMBRE //CONVENIO DE PRESTACIÓN DE SERVICIO DE ELECTROCARDIOGRAFÍA A DISTANCIA Y ARRIENDO DE ELECTROCARDIÓGRAFOS PARA 22 ESTABLECIMIENTOS DE LA RED ASISTENCIAL PRIMARIA DE LA PROVINCIA DE OSORNO;INFORMES ECG NOVIEMBRE //CONVENIO DE PRESTACIÓN DE SERVICIO DE ELECTROCARDIOGRAFÍA A DISTANCIA Y ARRIENDO DE ELECTROCARDIÓGRAFOS PARA 22 ESTABLECIMIENTOS DE LA RED ASISTENCIAL PRIMARIA DE LA PROVINCIA DE OSORNO.;14.0;;4350.0;0.0;60900.0
1057532-1953-AG21;1;78101800;Servicios de transporte, almacenaje y correo / Transporte de correo y carga / Transporte de carga por carretera;78101801;Servicios de transporte local en camión;Mudanza : D. Enzo Canese Fuentes para el día 15-12-2021;Mudanza : D. Enzo Canese Fuentes para el día 15-12-2021;1.0;;800000.0;0.0;800000.0
1057532-1621-SE21;1;78180100;Servicios de transporte, almacenaje y correo / Servicios de mantención o reparaciones de transportes / Mantención o reparación de vehículos;78180103;Servicios de cambio de fluidos de aceite o de la transmisión;DEDUCIBLE POR SINIESTRO EN AMBULANCIA MERCEDES BENZ  SPRINTER  415, PPU:JB.CG-55 DE DOTACION BASE SAMU // OT 203200143;Kaufman S.A Vehiculos Motorizados , cuenta con mas de 60 años de experiencia en mantencion, reparacion y ventas de vehiculos livianos y pesados .;1.0;;250137.0;0.0;250137.0
