CodigoOC;Correlativo;CodigoCategoria;Categoria;CodigoProducto;Producto;EspecificacionComprador;EspecificacionProveedor;Cantidad;Unidad;PrecioNeto;TotalImpuestos;TotalLinea
1180747-32-SE24;1;43211500;Tecnologías de la información, telecomunicaciones y radiodifusión / Equipos informáticos y accesorios / Computadores;43211508;Computadores personales;COMPUTADORES PARA POSTA RURAL COSTA RIO BLANCO;COMPUTADORES PARA POSTA RURAL COSTA RIO BLANCO - Cotización formal adjunta con detalle de oferta y técnico de equipos.;3.0;;659340.0;0.0;1978020.0
1180747-31-SE24;1;43211500;Tecnologías de la información, telecomunicaciones y radiodifusión / Equipos informáticos y accesorios / Computadores;43211508;Computadores personales;COMPUTADORES PARA POSTA RURAL CHAN CHAN;COMPUTADORES PARA POSTA RURAL CHAN CHAN - Cotización formal adjunta con detalle de oferta y técnico de equipos.;3.0;;659340.0;0.0;1978020.0
1057532-2059-AG24;1;82101500;Servicios editoriales, de diseño, publicidad, gráficos y artistas / Publicidad / Publicidad impresa;82101507;Folletos y catálogos publicitarios, servicios de publicidad y distribución;"4300 folletos programa de Promoción, prevención y diagnóstico precoz de canceres más prevalentes en mujeres de la  Provincia de Osorno ""Cuidarte es amarte"", diseño y detalle adjunto, archivos de mejor calidad serán entregados al proveedor que se adjudique.  Adjuntar formulario N°1 e indicar plazo de entrega.";"Folletos programa de Promoción, prevención y diagnóstico precoz de canceres más prevalentes en mujeres de la  Provincia de Osorno ""Cuidarte es amarte""";4300.0;;180.0;0.0;0.0
1057532-1975-AG24;1;50192100;Alimentos, bebidas y tabaco / Alimentos preparados y conservados / Tentempiés;50192110;Nueces o frutos secos;150 BOLSAS DE FRUTOS SECO MIX DE 80 GRAMOS.;;150.0;;589.0;0.0;0.0
1057532-1975-AG24;2;50221200;Alimentos, bebidas y tabaco / Cereales y Legumbres / Cereales procesados;50221202;Cereales en barra;150 BARRAS DE CEREAL  DE 150 GRAMOS.;;150.0;;128.0;0.0;0.0
1057532-1975-AG24;3;50202300;Alimentos, bebidas y tabaco / Bebidas / Bebidas no alcohólicas;50202310;Agua mineral;150 BOTELLAS  DE AGUA MINERAL SIN GAS  DE 500 GRAMOS.;;150.0;;647.0;0.0;0.0
1057532-1975-AG24;4;50101600;Alimentos, bebidas y tabaco / Frutas, verduras y frutos secos / Frutas;50101634;Fruta fresca;30 KILOS DE NARANJAS;;30.0;;1849.0;0.0;0.0
1057532-1975-AG24;5;50101600;Alimentos, bebidas y tabaco / Frutas, verduras y frutos secos / Frutas;50101634;Fruta fresca;30 KILOS DE PLATANOS.;;30.0;;1479.0;0.0;0.0
1057532-1975-AG24;6;50202300;Alimentos, bebidas y tabaco / Bebidas / Bebidas no alcohólicas;50202304;Jugos y néctar envasados;150 CAJITAS DE JUGOS DE 200 CC, VARIEDADES DE SABORES.;;150.0;;231.0;0.0;0.0
1057532-2147-AG24;1;52141500;Muebles, accesorios, electrodomésticos y productos electrónicos / Aparatos electrodomésticos / Electrodomésticos para cocina;52141537;Olla eléctrica doméstica;Sartén Eléctrico  01 Sartén TXG-031 Negro  Marca: Groven  Modelo: TXG-031  Color: Negro  Alto: 10 CM  Ancho: 40 CM  Profundidad: 30 CM  Según Especificaciones Técnicas Adjuntas.;Sartén Eléctrico  01 Sartén TXG-031 Negro  Marca: Groven  Modelo: TXG-031  Color: Negro  Alto: 10 CM  Ancho: 40 CM  Profundidad: 30 CM;1.0;;45000.0;0.0;0.0
1057532-2173-SE24;1;42141700;Equipamiento y suministros médicos / Suministros y productos clínicos / Productos para la prevención de decúbito;42141705;Almohadillas, cojines o almohadas para posicionar el enfermo;TALONERA ANTIESCARA EN ESPUMA PAR;E-730000 TALONERA ANTIESCARA EN ESPUMA PAR;25.0;;8700.0;0.0;217500.0
1057532-2173-SE24;2;42141700;Equipamiento y suministros médicos / Suministros y productos clínicos / Productos para la prevención de decúbito;42141705;Almohadillas, cojines o almohadas para posicionar el enfermo;Codera Antiescaras unitario;E-1800 CODERAS ANTIESCARA EN ESPUMA PAR;50.0;;7900.0;0.0;395000.0
1057532-2173-SE24;3;42191800;Equipamiento y suministros médicos / Equipamiento para instalaciones médicas / Camas para pacientes y accesorios;42191810;Colchones o accesorios de cuidado del paciente;Contención de Mano y Pie Adulto;E-7110 CONTENCION DE MANO PIE ADULTO UNIDAD;100.0;;1890.0;0.0;189000.0
1057532-2046-AG24;1;55121700;Productos impresos y publicaciones / Etiquetado y accesorios / Etiquetado;55121727;Letreros;LETRERO DE ACRILICO COLOR AZUL DE 10 CMS DE ANCHO x 35 CMS DE LARGO, ESPESOR 5MM, PARA NOMINAR ESPACIOS EN RECINTO COSAM, CON TRADUCCION AL CHEZUNGUN (LETRERO DEBE VENIR VACIOS),;LETRERO DE ACRILICO COLOR AZUL DE 10 CMS DE ANCHO x 35 CMS DE LARGO, ESPESOR 5MM;22.0;;4800.0;0.0;0.0
1057532-2240-AG24;1;73101700;Servicios de producción y fabricación industrial / Industrias de plásticos y productos químicos / Producción farmacéutica;73101701;Servicios de producción de medicamentos o medicinas;Clorpromazina 100 mg, se solicita adjunta resolución sanitaria y fecha de vencimiento igual o superior a 12 meses.;Clorpromazina 100mg cx20 comp Largactil*ENTREGA DE 24 A 48 HRS, VENCE MAS DE 12 MESES, DESPACHO INCLUIDO EN EL PRECIO, SIN MINIMO DE COMPRA,CON POLITICA DE CANJE., OFERENTE Ximena Silva/9-57438894/xsilva@adnfarmaceutica.cl;1500.0;;590.0;0.0;0.0
1057532-509-CC24;1;86101800;Educación, formación, entrenamiento y capacitación / Formación profesional / Desarrollo de recursos humanos;86101808;Desarrollo de recursos humanos en el sector públic;Diplomado de Rehabilitación Oncológica en Mayores de 15 años;Diplomado de Rehabilitación Oncológica en Mayores de 15 años;1.0;;1625000.0;0.0;1625000.0
1180747-24-SE24;1;42192200;Equipamiento y suministros médicos / Equipamiento para instalaciones médicas / Artículos para transporte de paciente;42192207;Camillas de paciente o accesorios de camilla;CAMILLA DE TRANSPORTE, marca Stryker, modelo ST1, Plazo de entrega 15 días corridos.;M-294 Medical - ST1;1.0;;3600000.0;0.0;3600000.0
1057532-1540-AG24;1;44103100;Equipos, accesorios y suministros de oficina / Maquinarias, suministros y accesorios de oficina / Suministros para impresora, fax y fotocopiadora;44103105;Cartuchos de tinta;Total 8 Tintas:     2	PFI-107 C  2	PFI-107 Y  2	PFI-107 M  2	PFI-107 MBK;Total 8 Tintas:     2	PFI-107 C  2	PFI-107 Y  2	PFI-107 M  2	PFI-107 MBK;8.0;;62900.0;0.0;0.0
1180747-28-SE24;1;42192200;Equipamiento y suministros médicos / Equipamiento para instalaciones médicas / Artículos para transporte de paciente;42192207;Camillas de paciente o accesorios de camilla;CAMILLA EXAMEN, marca Saikang, modelo X09, Plazo de entrega 15 días corridos.;0SK74803335P CAMILLA DE MASAJE MANUAL X09;2.0;;220000.0;0.0;440000.0
1180747-28-SE24;2;42192200;Equipamiento y suministros médicos / Equipamiento para instalaciones médicas / Artículos para transporte de paciente;42192207;Camillas de paciente o accesorios de camilla;CAMILLA GINECOLÓGICA, marca Givas, modelo 4030, Plazo de entrega 15 días corridos.;0GI72300145P CAMILLA GIVAS P-EXAMEN GINEC. 3 SECCIONES C-PR-RM AV4028;1.0;;1298900.0;0.0;1298900.0
1057532-1858-SE24;1;82121500;Servicios editoriales, de diseño, publicidad, gráficos y artistas / Servicios de impresión y reproducción / Impresión;82121507;Impresión de papelería o formularios comerciales;Carnet de Control Integral ( según Características Técnicas adjuntas).;Carnet de Control Integral Nuevo Llamado;3000.0;;995.0;0.0;2985000.0
1057532-1954-CC24;1;80111500;Servicios profesionales, administrativos y consultorías de gestión empresarial / Servicios de recursos humanos / Consultorías para el desarrollo de recursos humanos;80111504;Formación, capacitación y entrenamiento de persona;“JORNADA DE CAPACITACION PARA EL FORTALECIMIENTO DE MESAS DE SEGURIDAD DE LOS SERVICIOS DE SALUD DEL  PAÍS”.;“JORNADA DE CAPACITACION PARA EL FORTALECIMIENTO DE MESAS DE SEGURIDAD DE LOS SERVICIOS DE SALUD DEL  PAÍS”.;1.0;;511241.1;0.0;511241.1
1057532-2122-SE24;1;93141700;Organizaciones y consultorías políticas, demográficas, económicas, sociales y de administración pública / Desarrollo social, demográfico y comunitario / Cultura;93141701;Organizaciones de eventos culturales;ARRIENDO DE IMPLEMENTOS PARA FERIA DE SALUD 2024// CON MONTEJE Y DESMONTAJE;EMPRESA CON EXPERIENCIA;1.0;;2650000.0;0.0;2650000.0
1077241-216-SE24;1;42211600;Equipamiento y suministros médicos / Ayuda para personas con discapacidad / Artículos de ayuda para el baño de discapacitados;42211610;Sillas o asientos de baño o ducha para personas con discapacidad física;Piso de ducha con Respaldo, según especificaciones técnicas solicitadas;Se oferta Silla De Ducha Con Respaldo y Reposabrazo BA-393. Valor Neto;161.0;;41597.0;0.0;6697117.0
1057532-2271-SE24;1;85122200;Salud, servicios sanitarios y alimentación / Medicina y servicios de salud / Evaluaciones de salud individuales;85122201;Exámenes médicos;CONVENIO DE SUMINISTRO DE VIALES PARA GENOTIPIFICACION DE VPH CON ARRIENDO DE EQUIPO PARA ANALISIS DE MUESTRAS, SERVICIO DE SALUD OSORNO  Programa MINSAL;CONVENIO DE SUMINISTRO DE VIALES PARA GENOTIPIFICACION DE VPH CON ARRIENDO DE EQUIPO PARA ANALISIS DE MUESTRAS, SERVICIO DE SALUD OSORNO;137.0;;10700.0;0.0;1465900.0
