CodigoLicitacion;Nombre;Estado;Descripcion;Tipo;Moneda;MontoEstimado;FuenteFinanciamiento;VisibilidadMonto;JustificacionMonto;FechaCreacion;FechaPublicacion;FechaCierre;FechaAdjudicacion;FechaEstimadaFirma;FechaInicioContrato;C_Unidad;C_RutUnidad;C_Usuario;C_Cargo;Resp_Contrato;Resp_Email;Resp_Pago;TiempoDuracionContrato;UnidadTiempoDuracion;EsRenovable
1057532-73-LQ23;CONVENIO SERVICIOS MANTENCIÓN PREVENTIVA CORRECTIVA YO REPARATIVA VEHÍCULOS MULTIMARCAS DEPENDIENTES DEL SERVICIO SALUD OSORNO;Adjudicada;El Servicio ha elaborado las presentes Bases Administrativas y Técnicas que contienen todos los requerimientos para materializar la Licitación ID 1057532-73-LQ23, para “CONVENIO DE SERVICIOS DE MANTENCIÓN PREVENTIVA, CORRECTIVA Y/O REPARATIVA VEHÍCULOS MULTIMARCAS DEPENDIENTES DEL SERVICIO DE SALUD OSORNO AÑO 2024 - 2025, lo anterior con el propósito de mantener en buen estado mecánico, seguridad y confortabilidad los vehículos motorizados que son de dotación del Servicio de Salud Osorno.;LQ;CLP;0.0;;0;;29-08-2023;19-10-2023;08-11-2023;03-01-2024;08-01-2024;19-10-2023;Bienes y Servicios;61.607.600-0;Rubén Uribe;Administrativo;Felipe Salvo B.;;Erwin Camino B.;24;4;0
1057532-150-LE23;3 CUPOS RESIDENCIA PROTEGIDA R. METROPOLITANA SSO;Desierta (o art. 3 ó 9 Ley 19.886);ADQUISICIÓN 3 CUPOS RESIDENCIA PROTEGIDA R. METROPOLITANA SSO, 2° LLAMADO;LE;CLP;0.0;;0;;18-12-2023;26-12-2023;05-01-2024;;;26-12-2023;Bienes y Servicios;61.607.600-0;Lesly Andrea Díaz Aburto;Administrativo;ANTONIA CAIFIL;;RODRIGO MARTINEZ;12;4;0
1057532-140-L123;ADQUISICIÓN DE INSUMOS PARA LA CURACIÓN AVANZADA DE ÚLCERAS DE PIE DIABÉTICO UPD Y ÚLCERAS VENOSAS UV EN LA RED DE APS, SEGUNDO LLAMADO.;Adjudicada;ADQUISICIÓN DE INSUMOS PARA LA CURACIÓN AVANZADA DE ÚLCERAS DE PIE DIABÉTICO UPD Y ÚLCERAS VENOSAS UV EN LA RED DE APS, SEGUNDO LLAMADO POR FALTANTE DE INSUMOS DECLARADO DESIENTO Y SIN OFERTAS.;L1;CLP;4528372.0;;1;;;27-11-2023;04-12-2023;05-01-2024;;;Bienes y Servicios;61.607.600-0;JACQUELINE  OYARZUN ALVAREZ;Comprador administrativo;;;;0;0;0
1057532-149-LE23;CONVENIO SERVICIOS DE MANTENCIÓN PARA MAMÓGRAFO HOSPITAL DE PURRANQUE AÑO 2024-2025”;Desierta (o art. 3 ó 9 Ley 19.886);Mantener óptimo y continuo funcionamiento de equipo mamógrafo fijo, asegurando la continuidad de las prestaciones de imagenología de forma segura, dar cumplimiento a la característica EQ2.2. de la Acreditación Sanitaria, y a los objetivos estratégicos institucionales respecto de exámenes ejecutados;LE;CLP;60400000.0;;1;;15-12-2023;26-12-2023;05-01-2024;;;26-12-2023;Bienes y Servicios;61.607.600-0;Rubén Uribe;Administrativo;Khris Silva vargas;;Erwin Camino B.;24;4;0
1057532-95-LP23;Convenio Servicios de Mantención de Autoclaves y Planta de Tratamiento Agua;Adjudicada;La presente licitación tiene como objetivo la “Compra Servicios de Mantención de Autoclaves y Planta de Tratamiento de Establecimientos dependientes del Servicio Salud Osorno Periodo 2024-2025” para asegurar su disponibilidad en los siguientes establecimientos:  ●	Hospital de Purranque  ●	Hospital de Rio Negro  ●	Hospital de Puerto Octay	  ●	Hospital Futa Srüka Lawenche Künko Mapu Mo de San Juan de la Costa  ●	Hospital Pu Mülen de Quilacahuin;LP;CLP;91600000.0;Servicio de Salud Osorno;1;Según Resolución Exenta N 15146;05-10-2023;15-11-2023;27-11-2023;08-01-2024;;15-11-2023;Bienes y Servicios;61.607.600-0;Rubén Uribe;Administrativo;Lorena Torres Castillo;;Rodrigo Martinez Alvarado;24;4;0
1057532-113-CO23;CONVENIO DE SERVICIOS DE MANTENCIÓN PREVENTIVA CORRECTIVA Y CERTIFICADO DE 04 ASCENSORES DE HOSPITALES PU MULEN Y FUTA SRUKA LAWENCHE KUNKO MAPU MO AÑOS 2024 Y 2025;Adjudicada;Convenio de Servicios de mantención Preventiva, Correctiva y Certificación de 4 Ascensores de Hospitales Pü Mülen y Futra Srüka Lawenche Künko Mapu Mo;CO;CLP;0.0;;0;;26-10-2023;10-11-2023;20-11-2023;08-01-2024;;10-11-2023;Bienes y Servicios;61.607.600-0;Rubén Uribe;Administrativo;Khris Silva vargas;;Erwin Camino B.;24;4;0
1057532-153-LE23;CONVENIO SUMINISTRO DE CORRESPONDENCIA DOCUMENTOS Y ENCOMIENDAS PARA EL SERVICIO DE SALUD OSORNO AÑO 2024;Desierta (o art. 3 ó 9 Ley 19.886);Se requiere contar con servicio de correspondencia para el despacho de la documentación y encomiendas de oficina de partes, incorporando además despachos de abastecimiento (droguería) como medicamentos, con cobertura nacionales de enero a diciembre 2024;LE;CLP;0.0;;0;Según Resolución adjunta;20-12-2023;;05-01-2024;12-01-2024;;29-12-2023;Bienes y Servicios;61.607.600-0;JACQUELINE  OYARZUN ALVAREZ;Comprador administrativo;Cristina Collinao;;Rodrigo Martinez Alvarado;12;4;0
1057532-138-LE23;ESTUDIOS PREVIOS REPOSICION H. PTO. OCTAY;Adjudicada;Realizar los estudios de pre factibilidad de terreno para futuro Hospital de Puerto Octay, de tal forma de reconocer las condicionantes técnicas para una futura construcción. Los Estudios previos consisten en: Mecánica de Suelos, Exploración Geotécnica, Estudio Topográfico para la Reposición Hospital Pto. Octay.;LE;CLP;12000000.0;Propio - Servicio de Salud Osorno;1;;;18-12-2023;08-01-2024;17-01-2024;;18-12-2023;Bienes y Servicios;61.607.600-0;Cecilia Garay Lemuy;;Gonzalo Arroyo;;Rodrigo Martinez;0;1;0
1057532-126-LE23;3 CUPOS RESIDENCIA PROTEGIDA PROV. CONCEPCION SSO;Desierta (o art. 3 ó 9 Ley 19.886);ADQUISICIÓN 3 CUPOS RESIDENCIA PROTEGIDA DE PARA EL SERVICIO DE SALUD OSORNO EN LA PROVINCIA DE CONCEPCIÓN;LE;CLP;0.0;;0;;;20-11-2023;30-11-2023;19-01-2024;;20-11-2023;Bienes y Servicios;61.607.600-0;Lesly Andrea Díaz Aburto;Administrativo;Lorena Torres;;RODRIGO MARTINEZ;12;4;0
1057532-135-LE23;CONVENIO DE ALIMENTOS PERECIBLES PARA CTPEULLA 2024;Adjudicada;CONVENIO DE ALIMENTOS PERECIBLES PARA CTPEULLA 2024;LE;CLP;11500000.0;Servicio de Salud;1;;14-11-2023;21-12-2023;02-01-2024;24-01-2024;;21-12-2023;Bienes y Servicios;61.607.600-0;Alicia Vidal Paredes;Comprador Administrativo;Lorena Torres;;Rodrigo Martínez Alvarado;12;4;0
