CodigoLicitacion;Correlativo;Categoria;CodigoProducto;NombreProducto;DescripcionItem;UnidadMedida;Cantidad;RutGanador;NombreGanador;MontoUnitarioGanador;CantidadAdjudicada
1057532-73-LQ23;1;Servicios de transporte, almacenaje y correo / Servicios de mantención o reparaciones de transportes / Mantención o reparación de vehículos;78180103;Servicios de cambio de fluidos de aceite o de la transmisión;CONVENIO DE SERVICIOS DE MANTENCIÓN PREVENTIVA, CORRECTIVA Y/O REPARATIVA VEHÍCULOS MULTIMARCAS DEPENDIENTES DEL SERVICIO DE SALUD OSORNO AÑO 2024-2025;Unidad;1.0;96.962.670-5;AUTOCOLOR PAEZ SPA;1.0;1.0
1057532-150-LE23;1;Artículos para estructuras, obras y construcciones / Construcciones permanentes / Construcciones para alojamiento;30222501;Casas residenciales;3 CUPOS RESIDENCIA PROTEGIDA DE PARA EL SERVICIO DE SALUD OSORNO EN LA REGIÓN METROPOLITANA;Unidad;1.0;;;0.0;0.0
1057532-140-L123;1;Equipamiento y suministros médicos / Productos para el cuidado de heridas / Vendas, vendajes y productos relacionados;42311532;Apósitos secos;Apósito de poliéster;Unidad;240.0;78.233.420-4;HOSPITALIA PRODUCTOS MEDICOS SPA;6900.0;250.0
1057532-140-L123;3;Equipamiento y suministros médicos / Productos medicinales para deportes, prostéticos y ortopédicos / Productos ortopédicos blandos para la extremidad inferior;42241706;Ortóticos o productos para el cuidado del pie;Fieltro descarga clínica;Unidad;250.0;;;0.0;0.0
1057532-140-L123;4;Equipamiento y suministros médicos / Productos medicinales para deportes, prostéticos y ortopédicos / Productos ortopédicos blandos para la extremidad inferior;42241706;Ortóticos o productos para el cuidado del pie;Fieltro descarga clínica;Unidad;250.0;;;0.0;0.0
1057532-140-L123;5;Equipamiento y suministros médicos / Productos para el cuidado de heridas / Vendas, vendajes y productos relacionados;42311539;Aplicadores de vendajes;Calzador;Unidad;5.0;76.205.137-0;COMERCIAL INTERMEDICA LIMITADA;66900.0;5.0
1057532-149-LE23;1;Servicios de producción y fabricación industrial / Servicios de apoyo o soporte a la fabricación / Servicios de mantenimiento y reparación de equipo de fabricación;73152101;Servicio de mantenimiento de equipo de fabricación;Mantención de equipos de imagenología marca Philips ( Mamógrafo);Unidad;4.0;;;0.0;0.0
1057532-95-LP23;1;Servicios de producción y fabricación industrial / Servicios de apoyo o soporte a la fabricación / Servicios de mantenimiento y reparación de equipo de fabricación;73152101;Servicio de mantenimiento de equipo de fabricación;Mantención Autoclaves marca Steelco y Melag;Unidad;32.0;76.142.730-k;GEMCO GENERAL MACHINERY S.A.;1164148.0;1.0
1057532-95-LP23;2;Servicios de producción y fabricación industrial / Servicios de apoyo o soporte a la fabricación / Servicios de mantenimiento y reparación de equipo de fabricación;73152101;Servicio de mantenimiento de equipo de fabricación;Mantención Autoclaves marca Tuttnauer;Unidad;8.0;92.999.000-5;IMPORTADORA Y DISTRIBUIDORA ARQUIMED LTDA;1008300.0;1.0
1057532-95-LP23;3;Servicios de producción y fabricación industrial / Servicios de apoyo o soporte a la fabricación / Servicios de mantenimiento y reparación de equipo de fabricación;73152101;Servicio de mantenimiento de equipo de fabricación;Mantención Autoclaves marca Matachana;Unidad;2.0;88.900.200-k;INTERNATIONAL CLINICS S A;840336.0;1.0
1057532-95-LP23;4;Servicios de producción y fabricación industrial / Servicios de apoyo o soporte a la fabricación / Servicios de mantenimiento y reparación de equipo de fabricación;73152101;Servicio de mantenimiento de equipo de fabricación;Mantención Planta de Tratamiento de Agua, marca RO PURYTAS;Unidad;8.0;88.900.200-k;INTERNATIONAL CLINICS S A;840336.0;1.0
1057532-113-CO23;1;Servicios de construcción y mantenimiento / Servicios de atención, mantenimiento y reparaciones de edificios / Servicios de apoyo para la construcción;72101506;Servicios de mantenimiento de ascensores;Convenio de Servicios de mantención preventiva, correctiva y certificado de 04 ascensores de hospitales PU MÜLEN Y FUTA SRUKA LAWENCHE KUNKO MAPU MO, AÑOS 2024 Y 2025;Unidad;1.0;76.348.530-7;INMOBILIARIA E INVERSIONES D & M LIMITADA;1.0;1.0
1057532-153-LE23;1;Servicios de transporte, almacenaje y correo / Transporte de correo y carga / Servicios postales de pequeños paquetes y mensajería;78102202;Franqueos;Convenio de suministro de servicio de correspondencia, documentación y encomienda para el S.S.O. año 2024.;Unidad;1.0;;;0.0;0.0
1057532-138-LE23;1;Servicios basados en ingeniería, ciencias sociales y tecnología de la información / Servicios profesionales de ingeniería / Ingeniería civil;81101505;Ingeniería estructural;Los Estudios previos consisten en: Mecánica de Suelos, Exploración Geotécnica, Estudio Topográfico para la Reposición Hospital Pto. Octay.;Unidad;1.0;77.851.082-0;CONSULTORA DE INGENIERÍA MUÑOZ Y ACEVEDO LIMITADA;12440000.0;1.0
1057532-126-LE23;1;Artículos para estructuras, obras y construcciones / Construcciones permanentes / Construcciones para alojamiento;30222501;Casas residenciales;3 CUPOS RESIDENCIA PROTEGIDA DE PARA EL SERVICIO DE SALUD OSORNO EN LA PROVINCIA DE CONCEPCIÓN;Unidad;1.0;;;0.0;0.0
1057532-135-LE23;1;Organizaciones y consultorías políticas, demográficas, económicas, sociales y de administración pública / Ayuda y asistencia humanitaria / Política, planificación y programas de alimentación y nutrición;93131607;Servicios de distribución de alimentos;CONVENIO DE ALIMENTOS PERECIBLES PARA COMUNIDAD TERAPEUTICA PEULLA AÑO 2024;Unidad;1.0;7.201.274-7;MARÍA EUGENIA MUÑOZ SANTIBÁÑEZ;6291420.0;1.0
1057532-142-LE23;1;Vehículos y equipamiento en general / Componentes para vehículos en general / Neumáticos y cámaras de neumáticos;25172504;Neumáticos para camionetas o automóviles;"ADQUISICIÓN DE SERVICIOS PREVENTIVOS PARA LA PROVISIÓN, CAMBIOS E INSTALACIÓN DE NEUMÁTICOS NUEVOS TIPO ""AT"" Y ""MT"" PARA VEHÍCULOS DE DOTACIÓN DEL SERVICIO DE SALUD OSORNO.";Unidad;86.0;;;0.0;0.0
1057532-142-LE23;2;Vehículos y equipamiento en general / Componentes para vehículos en general / Neumáticos y cámaras de neumáticos;25172504;Neumáticos para camionetas o automóviles;"ADQUISICIÓN DE SERVICIOS PREVENTIVOS PARA LA PROVISIÓN, CAMBIOS E INSTALACIÓN DE NEUMÁTICOS NUEVOS TIPO ""CARGO"" Y OTROS TIPOS PARA VEHÍCULOS DE DOTACIÓN DEL SERVICIO DE SALUD.";Unidad;44.0;;;0.0;0.0
1057532-145-LQ23;1;Servicios agrícolas, pesqueros, forestales y relacionados con la fauna / Cultivos forestales / Recursos forestales;70151903;Recursos de madera combustible;SUMINISTRO DE CHIP PARA CALDERAS DE HOSPITAL PÜ MÜLEN DE QUILACAHUIN Y HOSPITAL FÜTA SRÜKA LAWENCHE DE SAN JUAN. ESTABLECIMIENTOS DEPENDIENTES DEL SERVICIO DE SALUD OSORNO, AÑO 2024-2025;Metro Cúbico;1.0;76.183.693-5;BIOMASA SALINAS Y WAEGER LTDA.;25030.0;1.0
1057532-144-LQ23;1;Artículos para estructuras, obras y construcciones / Construcciones permanentes / Construcciones para alojamiento;30222501;Casas residenciales;ADQUISICIÓN DE PRESTACIONES PARA PROGRAMA DE REHABILITACIÓN TIPO II PARA EL SERVICIO DE SALUD OSORNO EN LA CIUDAD DE OSORNO;Unidad;1.0;65.129.460-6;AGRUPACION DE MONITORES PARA REHABILITACION EN SALUD MENTAL (AMORE);15588.0;1.0
1057532-137-LE23;1;Servicios de producción y fabricación industrial / Servicios de apoyo o soporte a la fabricación / Servicios de mantenimiento y reparación de equipo de fabricación;73152101;Servicio de mantenimiento de equipo de fabricación;Mantención Equipos de Lavandería Marca Speed Queen;Unidad;1.0;;;0.0;0.0
1057532-137-LE23;2;Servicios de producción y fabricación industrial / Servicios de apoyo o soporte a la fabricación / Servicios de mantenimiento y reparación de equipo de fabricación;73152101;Servicio de mantenimiento de equipo de fabricación;Mantención Equipos de Lavandería Marca Primus;Unidad;1.0;85.590.200-1;LAVACENTER EXPRESS S A;18000000.0;1.0
1057532-137-LE23;3;Servicios de producción y fabricación industrial / Servicios de apoyo o soporte a la fabricación / Servicios de mantenimiento y reparación de equipo de fabricación;73152101;Servicio de mantenimiento de equipo de fabricación;Mantención Equipos de Lavandería Multimarca;Unidad;1.0;;;0.0;0.0
1057532-118-R224;1;Equipamiento y suministros médicos / Productos para la esterilización médica / Soluciones y equipo de limpieza pre-esterilización;42281703;Equipos para el cuidado de los instrumentos;Mantención de monitores de signos vitales y desfibriladores;Unidad;1.0;76.443.751-9;NEWLAB  SPA;1.0;1.0
1057532-118-R224;2;Equipamiento y suministros médicos / Productos para la esterilización médica / Soluciones y equipo de limpieza pre-esterilización;42281703;Equipos para el cuidado de los instrumentos;Mantención de ventiladores mecánicos de transporte;Unidad;1.0;76.292.956-2;SERICK MAX MEDICA LIMITADA;1440000.0;1.0
1057532-124-LE23;1;Equipamiento y suministros médicos / Suministros y productos clínicos / Sujetadores clínicos;42143601;Chalecos y chaquetas de sujeción;CHALECO DE EXTRICACIÓN ADULTO;Unidad;6.0;78.027.120-5;DISTRIBUIDORA DE PRODUCTOS DE LABORATORIO DIPROLAB LIMITADA;129690.0;6.0
1057532-124-LE23;2;Vehículos y equipamiento en general / Componentes para vehículos en general / Componentes de seguridad para vehículos;25172112;Sistemas de control de la estabilidad del vehículo;CUBRE AIRBAG VOLANTE WADRA;Unidad;2.0;95.507.000-3;COMERCIAL SOUTH PACIFIC S A;262900.0;2.0
1057532-124-LE23;3;Equipamiento y suministros médicos / Productos medicinales para deportes, prostéticos y ortopédicos / Suministros para enyesado y entablillado;42241512;Material de sujeción de yesos y férulas;FERULA PELVICA SAM SLING;Unidad;2.0;76.506.381-7;IMPORTCHILE.COM SPA;125000.0;2.0
