CodigoLicitacion;Correlativo;Categoria;CodigoProducto;NombreProducto;DescripcionItem;UnidadMedida;Cantidad;RutGanador;NombreGanador;MontoUnitarioGanador;CantidadAdjudicada
1057532-118-R224;1;Equipamiento y suministros médicos / Productos para la esterilización médica / Soluciones y equipo de limpieza pre-esterilización;42281703;Equipos para el cuidado de los instrumentos;Mantención de monitores de signos vitales y desfibriladores;Unidad;1.0;76.443.751-9;NEWLAB  SPA;1.0;1.0
1057532-118-R224;2;Equipamiento y suministros médicos / Productos para la esterilización médica / Soluciones y equipo de limpieza pre-esterilización;42281703;Equipos para el cuidado de los instrumentos;Mantención de ventiladores mecánicos de transporte;Unidad;1.0;76.292.956-2;SERICK MAX MEDICA LIMITADA;1440000.0;1.0
1057532-124-LE23;1;Equipamiento y suministros médicos / Suministros y productos clínicos / Sujetadores clínicos;42143601;Chalecos y chaquetas de sujeción;CHALECO DE EXTRICACIÓN ADULTO;Unidad;6.0;78.027.120-5;DISTRIBUIDORA DE PRODUCTOS DE LABORATORIO DIPROLAB LIMITADA;129690.0;6.0
1057532-124-LE23;2;Vehículos y equipamiento en general / Componentes para vehículos en general / Componentes de seguridad para vehículos;25172112;Sistemas de control de la estabilidad del vehículo;CUBRE AIRBAG VOLANTE WADRA;Unidad;2.0;95.507.000-3;COMERCIAL SOUTH PACIFIC S A;262900.0;2.0
1057532-124-LE23;3;Equipamiento y suministros médicos / Productos medicinales para deportes, prostéticos y ortopédicos / Suministros para enyesado y entablillado;42241512;Material de sujeción de yesos y férulas;FERULA PELVICA SAM SLING;Unidad;2.0;76.506.381-7;IMPORTCHILE.COM SPA;125000.0;2.0
1057532-124-LE23;4;Equipamiento y suministros médicos / Artículos médicos para urgencias y atención en terreno / Productos médicos de urgencia para catástrofes;42171608;Inmovilizadores de cabeza de servicios médicos de urgencia;INMOVILIZADOR CABEZA PARA TABLA ADULTO;Unidad;15.0;78.027.120-5;DISTRIBUIDORA DE PRODUCTOS DE LABORATORIO DIPROLAB LIMITADA;114840.0;15.0
1057532-124-LE23;5;Equipamiento y suministros médicos / Productos medicinales para deportes, prostéticos y ortopédicos / Suministros para enyesado y entablillado;42241512;Material de sujeción de yesos y férulas;KIT DE FERULAS SEMI RIGIDAS ADULTO (6 PIEZAS);Unidad;6.0;78.027.120-5;DISTRIBUIDORA DE PRODUCTOS DE LABORATORIO DIPROLAB LIMITADA;100584.0;6.0
1057532-124-LE23;6;Equipamiento y suministros médicos / Artículos médicos para urgencias y atención en terreno / Productos médicos de urgencia para catástrofes;42171608;Inmovilizadores de cabeza de servicios médicos de urgencia;INMOVILIZADOR DE CABEZA PEDIATRICO;Unidad;15.0;;;0.0;0.0
1057532-124-LE23;7;Artículos eléctricos y de iluminación / Artefactos y accesorios de iluminación / Iluminación de emergencia;39111702;Lámparas portátiles;LINTERNA DIAGNOSTICO;Unidad;15.0;78.027.120-5;DISTRIBUIDORA DE PRODUCTOS DE LABORATORIO DIPROLAB LIMITADA;23360.0;15.0
1057532-124-LE23;8;Equipamiento y suministros médicos / Artículos médicos para urgencias y atención en terreno / Mantas médicas para urgencia;42171701;Mantas de rescate o de urgencia;MANTA ALUMINIZADA;Unidad;50.0;76.506.381-7;IMPORTCHILE.COM SPA;1500.0;50.0
1057532-124-LE23;9;Equipamiento y suministros médicos / Suministros y productos clínicos / Sujetadores clínicos;42143605;Correas o hebillas de sujeción, o accesorios o suministros;SISTEMA DE RETENCIÓN NEONATAL PARA CAMILLAS (ARNES TRASLADO NEONATAL);Unidad;6.0;;;0.0;0.0
1057532-124-LE23;10;Equipamiento y suministros médicos / Productos quirúrgicos / Instrumentos quirúrgicos de corte, trampas y productos relacionados;42291614;Tijeras quirúrgicas;TIJERA TRAUMA;Unidad;60.0;76.506.381-7;IMPORTCHILE.COM SPA;4000.0;60.0
1057532-124-LE23;11;Equipamiento y suministros médicos / Productos quirúrgicos / Instrumentos quirúrgicos de corte, trampas y productos relacionados;42291609;Pinzas quirúrgicas;PINZA KELLY RECTA;Unidad;10.0;78.027.120-5;DISTRIBUIDORA DE PRODUCTOS DE LABORATORIO DIPROLAB LIMITADA;8070.0;10.0
1057532-124-LE23;12;Equipamiento y suministros médicos / Productos quirúrgicos / Instrumentos quirúrgicos de corte, trampas y productos relacionados;42291609;Pinzas quirúrgicas;PINZA KELLY CURVA;Unidad;10.0;78.027.120-5;DISTRIBUIDORA DE PRODUCTOS DE LABORATORIO DIPROLAB LIMITADA;4655.0;10.0
