CodigoLicitacion;Correlativo;Categoria;CodigoProducto;NombreProducto;DescripcionItem;UnidadMedida;Cantidad;RutGanador;NombreGanador;MontoUnitarioGanador;CantidadAdjudicada
1077241-13-LP24;1;Equipamiento y suministros médicos / Equipos y suministros odontológicos / Materiales dentales;42152410;Materiales de impresión alginatos dentales;Bolsas de Alginato. Tipo I o de fraguado rápido y libre de polvo.;Unidad;130.0;;;0.0;0.0
1077241-13-LP24;2;Equipamiento y suministros médicos / Equipos y suministros odontológicos / Materiales dentales;42152457;Kits de cementado dental;Cemento de vidrio ionómero multicure dual para cementar bandas.;Unidad;10.0;;;0.0;0.0
1077241-13-LP24;3;Equipamiento y suministros médicos / Equipos y suministros odontológicos / Equipo y suministros dentales para impresión;42152103;Adhesivos de cubetas de impresión dental;Kit adhesivo de resina compuesta fotocurado transbond XT para cementado de brakets.;Unidad;50.0;;;0.0;0.0
1077241-13-LP24;4;Equipamiento y suministros médicos / Equipos y suministros odontológicos / Equipo y suministros dentales para impresión;42152103;Adhesivos de cubetas de impresión dental;Adhesivo monocomponente universal - autograbado;Unidad;28.0;;;0.0;0.0
1077241-13-LP24;5;Equipamiento y suministros médicos / Equipos y suministros odontológicos / Instrumentos y dispositivos dentales y de sub-especialidad;42151635;Expulsores dentales de saliva o aparatos de succión oral o suministros;Bolsa de Eyector de 100 unidades;Unidad;100.0;;;0.0;0.0
1077241-13-LP24;6;Equipamiento y suministros médicos / Equipos y suministros odontológicos / Materiales dentales;42152418;Productos dentales de yeso;Bolsa de 1 kilo Yeso pierda amarillo;kilogramo;10.0;;;0.0;0.0
1077241-13-LP24;7;Equipamiento y suministros médicos / Equipos y suministros odontológicos / Rellenos y acabados dentales y suministros para pulir;42151811;Vasos o sets de pulido odontológicos;Bolsa de Vaso desechable tamaño pequeño de 120 cc - 50 unidades;Paquete;80.0;;;0.0;0.0
1077241-13-LP24;8;Equipamiento y suministros médicos / Equipos y suministros odontológicos / Materiales dentales;42152420;Ceras de fundición para incrustado dental;Cera de alivio para ortodoncia;Unidad;420.0;;;0.0;0.0
1077241-13-LP24;9;Equipamiento y suministros médicos / Equipos y suministros odontológicos / Equipo y suministros ortodónticos y prostodónticos;42152703;Pernos o puntales dentales o suministros relacionados;Kit brackets gemini MBT slot 0.022;Unidad;420.0;;;0.0;0.0
1077241-13-LP24;10;Equipamiento y suministros médicos / Equipos y suministros odontológicos / Equipo y suministros ortodónticos y prostodónticos;42152712;Bandas de muelas ortodónticas;Bandas de ortodoncia primeros  molares   superiores  derecha MBT - UR 36 - BANDA  CON TUBO SIMPLE SOLDADO P/B MICROARENADA 1º MOLAR SUPERIOR DERECHO;Unidad;200.0;;;0.0;0.0
1077241-13-LP24;11;Equipamiento y suministros médicos / Equipos y suministros odontológicos / Equipo y suministros ortodónticos y prostodónticos;42152712;Bandas de muelas ortodónticas;Bandas de ortodoncia primeros  molares   superiores  derecha MBT - UR 37 - BANDA CON TUBO SIMPLE SOLDADO P/B MICROARENADA 1º MOLAR SUPERIOR DERECHO;Unidad;200.0;;;0.0;0.0
1077241-13-LP24;12;Equipamiento y suministros médicos / Equipos y suministros odontológicos / Equipo y suministros ortodónticos y prostodónticos;42152712;Bandas de muelas ortodónticas;Bandas de ortodoncia primeros  molares   superiores  derecha MBT - UR 38 - BANDA CON TUBO SIMPLE SOLDADO P/B MICROARENADA 1º MOLAR SUPERIOR DERECHO;Unidad;200.0;;;0.0;0.0
1077241-13-LP24;13;Equipamiento y suministros médicos / Equipos y suministros odontológicos / Equipo y suministros ortodónticos y prostodónticos;42152712;Bandas de muelas ortodónticas;Bandas de ortodoncia primeros  molares   superiores  derecha MBT - UR 39 - BANDA CON TUBO SIMPLE SOLDADO P/B MICROARENADA 1º MOLAR SUPERIOR DERECHO;Unidad;200.0;;;0.0;0.0
1077241-13-LP24;14;Equipamiento y suministros médicos / Equipos y suministros odontológicos / Equipo y suministros ortodónticos y prostodónticos;42152712;Bandas de muelas ortodónticas;Bandas de ortodoncia primeros  molares   superiores  derecha MBT - UR 36 +, BANDA CON TUBO SIMPLE SOLDADO P/B MICROARENADA 1º MOLAR SUPERIOR DERECHO;Unidad;100.0;;;0.0;0.0
1077241-13-LP24;15;Equipamiento y suministros médicos / Equipos y suministros odontológicos / Equipo y suministros ortodónticos y prostodónticos;42152712;Bandas de muelas ortodónticas;Bandas de ortodoncia primeros  molares   superiores  derecha MBT - UR 37 +, BANDA  CON TUBO SIMPLE SOLDADO P/B MICROARENADA 1º MOLAR SUPERIOR DERECHO;Unidad;100.0;;;0.0;0.0
1077241-13-LP24;16;Equipamiento y suministros médicos / Equipos y suministros odontológicos / Equipo y suministros ortodónticos y prostodónticos;42152712;Bandas de muelas ortodónticas;Bandas de ortodoncia primeros  molares   superiores  derecha MBT - UR 38 +, BANDA CON TUBO SIMPLE SOLDADO P/B MICROARENADA 1º MOLAR SUPERIOR DERECHO;Unidad;100.0;;;0.0;0.0
1077241-13-LP24;17;Equipamiento y suministros médicos / Equipos y suministros odontológicos / Equipo y suministros ortodónticos y prostodónticos;42152712;Bandas de muelas ortodónticas;Bandas de ortodoncia primeros  molares   superiores  izquierda MBT - UL 36 - BANDA CON TUBO SIMPLE SOLDADO P/B MICROARENADA 1º MOLAR SUPERIOR IZQUIERDO;Unidad;200.0;;;0.0;0.0
1077241-13-LP24;18;Equipamiento y suministros médicos / Equipos y suministros odontológicos / Equipo y suministros ortodónticos y prostodónticos;42152712;Bandas de muelas ortodónticas;Bandas de ortodoncia primeros  molares   superiores  izquierda MBT - UL 37 - BANDA  CON TUBO SIMPLE SOLDADO P/B MICROARENADA 1º MOLAR SUPERIOR IZQUIERDO;Unidad;200.0;;;0.0;0.0
