CodigoLicitacion;Correlativo;Categoria;CodigoProducto;NombreProducto;DescripcionItem;UnidadMedida;Cantidad;RutGanador;NombreGanador;MontoUnitarioGanador;CantidadAdjudicada
1077241-18-LE24;1;Equipamiento y suministros médicos / Equipos y suministros odontológicos / Instrumentos y dispositivos dentales y de sub-especialidad;42151635;Expulsores dentales de saliva o aparatos de succión oral o suministros;Bolsa de Eyector de 100 unidades;Bolsa;100.0;76.006.366-5;IMPORTADORA BIOTECH LIMITADA;2344.0;100.0
1077241-18-LE24;2;Equipamiento y suministros médicos / Equipos y suministros odontológicos / Rellenos y acabados dentales y suministros para pulir;42151811;Vasos o sets de pulido odontológicos;Bolsa de Vaso desechable tamaño pequeño de 120 cc - 50 unidades;Paquete;80.0;89.752.800-2;DISTRIBUIDORA DE ARTICULOS MEDICOS PEREZ SPA;1000.0;80.0
1077241-18-LE24;3;Equipamiento y suministros médicos / Equipos y suministros odontológicos / Materiales dentales;42152420;Ceras de fundición para incrustado dental;Cera de alivio para ortodoncia;Unidad;430.0;76.917.266-1;VIAIMPORT SPA;238.0;430.0
1077241-18-LE24;4;Equipamiento y suministros médicos / Equipos y suministros odontológicos / Equipo y suministros ortodónticos y prostodónticos;42152703;Pernos o puntales dentales o suministros relacionados;Kit Brackets gemini MBT slot 0.022;Unidad;399.0;77.371.920-9;CLAN DENT COMERCIALIZADORA LIMITADA;30900.0;399.0
1077241-18-LE24;5;Equipamiento y suministros médicos / Equipos y suministros odontológicos / Equipo y suministros ortodónticos y prostodónticos;42152707;Tubos bucales ortodónticos;Tubo simples de ortodoncia cementado directo primeros molares superiores derecho-superior izquierdo-inferior derecho-inferior izquierdo MBT.;Unidad;1556.0;77.371.920-9;CLAN DENT COMERCIALIZADORA LIMITADA;2321.0;1556.0
1077241-18-LE24;6;Equipamiento y suministros médicos / Equipos y suministros odontológicos / Equipo y suministros ortodónticos y prostodónticos;42152707;Tubos bucales ortodónticos;Tubo simples de ortodoncia cementado directo segundos molares superiores derecho-superior izquierdo-inferior derecho-inferior izquierdo MBT.;Unidad;1556.0;77.371.920-9;CLAN DENT COMERCIALIZADORA LIMITADA;2321.0;1556.0
1077241-18-LE24;7;Equipamiento y suministros médicos / Equipos y suministros odontológicos / Equipo y suministros ortodónticos y prostodónticos;42152703;Pernos o puntales dentales o suministros relacionados;Arcos de nitinol 0.012 superior-inferior forma ovoide - Paquete 10 unidades;Unidad;860.0;76.917.266-1;VIAIMPORT SPA;1950.0;860.0
1077241-18-LE24;8;Equipamiento y suministros médicos / Equipos y suministros odontológicos / Equipo y suministros ortodónticos y prostodónticos;42152703;Pernos o puntales dentales o suministros relacionados;Arcos de nitinol 0.014 superior- inferior forma ovoide - Paquete 10 unidades;Unidad;860.0;77.371.920-9;CLAN DENT COMERCIALIZADORA LIMITADA;1538.0;860.0
1077241-18-LE24;9;Equipamiento y suministros médicos / Equipos y suministros odontológicos / Equipo y suministros ortodónticos y prostodónticos;42152703;Pernos o puntales dentales o suministros relacionados;Arcos de nitinol 0.016 superior-inferior forma ovoide - Paquete 10 unidades;Unidad;910.0;77.371.920-9;CLAN DENT COMERCIALIZADORA LIMITADA;1538.0;910.0
1077241-18-LE24;10;Equipamiento y suministros médicos / Equipos y suministros odontológicos / Equipo y suministros ortodónticos y prostodónticos;42152703;Pernos o puntales dentales o suministros relacionados;Arcos de nitinol 0.018  superior-inferior forma ovoide Paquete 10 unidades;Unidad;910.0;77.371.920-9;CLAN DENT COMERCIALIZADORA LIMITADA;1538.0;910.0
1077241-18-LE24;11;Equipamiento y suministros médicos / Equipos y suministros odontológicos / Equipo y suministros ortodónticos y prostodónticos;42152703;Pernos o puntales dentales o suministros relacionados;Arcos de nitinol 0.019x0.025 superior-inferior forma ovoide Paquete 10 unidades;Unidad;910.0;77.371.920-9;CLAN DENT COMERCIALIZADORA LIMITADA;2169.0;910.0
1077241-18-LE24;12;Equipamiento y suministros médicos / Equipos y suministros odontológicos / Equipo y suministros ortodónticos y prostodónticos;42152703;Pernos o puntales dentales o suministros relacionados;Arcos de acero 0.014  superior-inferior forma ovoide Paquete 10 unidades;Unidad;910.0;79.673.350-0;ARTICULOS DENTALES ORTOTEK - PUNTO DENTAL LIMITADA;499.0;910.0
1077241-18-LE24;13;Equipamiento y suministros médicos / Equipos y suministros odontológicos / Equipo y suministros ortodónticos y prostodónticos;42152703;Pernos o puntales dentales o suministros relacionados;Arcos de acero 0.016 superior-inferior forma ovoide Paquete 10 unidades;Unidad;910.0;79.673.350-0;ARTICULOS DENTALES ORTOTEK - PUNTO DENTAL LIMITADA;499.0;910.0
1077241-18-LE24;14;Equipamiento y suministros médicos / Equipos y suministros odontológicos / Equipo y suministros ortodónticos y prostodónticos;42152703;Pernos o puntales dentales o suministros relacionados;Arcos de acero 0.018 superior-inferior forma ovoide Paquete 10 unidades;Unidad;910.0;79.673.350-0;ARTICULOS DENTALES ORTOTEK - PUNTO DENTAL LIMITADA;499.0;910.0
1077241-18-LE24;15;Equipamiento y suministros médicos / Equipos y suministros odontológicos / Equipo y suministros ortodónticos y prostodónticos;42152703;Pernos o puntales dentales o suministros relacionados;Arcos de acero 0.020 superior-inferior forma ovoide - Paquete 10 unidades;Unidad;910.0;79.673.350-0;ARTICULOS DENTALES ORTOTEK - PUNTO DENTAL LIMITADA;499.0;910.0
1077241-18-LE24;16;Equipamiento y suministros médicos / Equipos y suministros odontológicos / Equipo y suministros ortodónticos y prostodónticos;42152703;Pernos o puntales dentales o suministros relacionados;Arcos de acero 0.019x0.025 superior-inferior forma ovoide - Paquete 10 unidades;Unidad;910.0;79.673.350-0;ARTICULOS DENTALES ORTOTEK - PUNTO DENTAL LIMITADA;499.0;910.0
1077241-18-LE24;17;Equipamiento y suministros médicos / Equipos y suministros odontológicos / Equipo y suministros ortodónticos y prostodónticos;42152709;Elásticos ortodónticos;Bolsa Ligaduras elastoméricas de ortodoncia color gris - Bolsa de 40 bastones;Bolsa;215.0;79.673.350-0;ARTICULOS DENTALES ORTOTEK - PUNTO DENTAL LIMITADA;4990.0;215.0
1077241-18-LE24;18;Equipamiento y suministros médicos / Equipos y suministros odontológicos / Equipo y suministros ortodónticos y prostodónticos;42152709;Elásticos ortodónticos;"Bolsa Ligaduras metálicas preformadas de ortodoncia 0.010""  - Bolsa de 500 unidades.";Bolsa;215.0;79.673.350-0;ARTICULOS DENTALES ORTOTEK - PUNTO DENTAL LIMITADA;10916.0;215.0
1077241-18-LE24;19;Equipamiento y suministros médicos / Equipos y suministros odontológicos / Instrumentos y dispositivos dentales y de sub-especialidad;42151624;Piezas de mano dentales o accesorios;Rollo Alambre de ligadura .010 en bobina;Rollo;5.0;76.917.266-1;VIAIMPORT SPA;32000.0;5.0
1077241-18-LE24;20;Equipamiento y suministros médicos / Equipos y suministros odontológicos / Instrumentos y dispositivos dentales y de sub-especialidad;42151601;Accesorios o piezas de repuesto para instrumentos dentales;Fresas stripping;Unidad;20.0;77.371.920-9;CLAN DENT COMERCIALIZADORA LIMITADA;924.0;20.0
1077241-18-LE24;21;Equipamiento y suministros médicos / Equipos y suministros odontológicos / Instrumentos y dispositivos dentales y de sub-especialidad;42151620;Limas o raspadores dentales;Huincha de lijas metálica;Unidad;10.0;76.271.360-8;MAYORDENT DENTAL LIMITADA;2200.0;12.0
1077241-18-LE24;22;Equipamiento y suministros médicos / Equipos y suministros odontológicos / Instrumentos y dispositivos dentales y de sub-especialidad;42151624;Piezas de mano dentales o accesorios;Hook corto crimprables;Unidad;1720.0;76.917.266-1;VIAIMPORT SPA;475.0;1720.0
