CodigoOC;NombreOC;CodigoEstado;EstadoOC;CodigoLicitacion;TipoOC;TipoMoneda;Financiamiento;FormaPago;TipoDespacho;Pais;FechaCreacion;FechaEnvio;FechaAceptacion;FechaCancelacion;FechaUltimaModificacion;PromedioCalificacion;CantidadEvaluacion;TotalNeto;PorcentajeIva;Impuestos;TotalBruto;C_CodigoUnidad;C_Unidad;C_RutUnidad;C_Actividad;C_Direccion;C_Comuna;C_Region;C_Contacto;C_Cargo;C_Email;P_Codigo;P_Nombre;P_Rut;P_Actividad;P_Direccion;P_Comuna;P_Region;P_Contacto;P_Cargo;P_Email;DescripcionOC
1057532-100-AG26;F1-566-MAR Orden de Compra generada por invitación a compra ágil: 1057532-20-COT26;4;Enviada a proveedor;;AG;CLP;;2;7;Other;2026-01-22T08:39:00.737;2026-01-22T09:07:19.83;;;2026-01-22T09:38:00;0.0;0;213406.0;19.0;40547.0;253953.0;1057532;Bienes y Servicios;61.607.600-0;Servicio Público;;Osorno;Región de los Lagos ;Miguel Aro;Administrativo;;1922205;COMERCIAL SURMIX SPA;77.145.084-9;VENTA AL POR MAYOR DE TABACO;CAMINO LA VARA 13680 LA VARA N° No hay Dato;Puerto Montt;Región de los Lagos ; ;;;Orden de Compra codigo: 1057532-100-AG26 dirigida a COMERCIAL SURMIX SPA  NOTA: No se podrá emitir factura sin previa recepción conforme de O/C. La factura debe indicar el Número de O/C asociada.  Enviar los documentos mercantiles en archivo xlms y pdf al correo dipresrecepcion@custodium.com  FOLIO N° 566/UNIDAD SAFU.
1057532-101-SE26;CC-DCR/Conv. Suministro Ayudas Técnicas año 2026/G.C. 78315;4;Enviada a proveedor;;SE;CLP;;2;7;CL;2026-01-22T09:29:37.457;2026-01-22T14:30:52.147;;;2026-01-22T12:16:00;5.0;6;294000.0;19.0;55860.0;349860.0;1057532;Bienes y Servicios;61.607.600-0;Servicio Público;Av. Juan Mackenna N°825, Edificio Plaza Sur;Osorno;Región de los Lagos ;Daniela Cona Rios;ADMINISTRATIVO;;65382;BLUNDING S.A.;79.744.580-0;FABRICACION DE EQUIPO MEDICO Y QUIRURGICO, Y DE AP;LAS DALIAS N° 2465;Macul;Región Metropolitana de Santiago;Maria teresa Gatica  anguita;Encargada Portal Mercado Público;;Convenio de Suministro de Ayudas Técnicas Ges, año 2026” de la Gran Compra ID N°78315, proveniente de Convenio Marco ID 2239-21-LR23. De acuerdo a solicitud emisión de O/C. del 22.01.2026.    DESPACHO: Av. Manuel Rodríguez 759, Osorno.  Contacto Q.F. Leonor Araneda A., Director Técnico Droguería, Fono 64-2-335651. Lunes a jueves entre las 08:00 a 12:30 hrs. y de 14:00 hrs. a 16:30 y Viernes de 08:00 hrs. a 12:30 hrs. y de 14:00 hrs. a 15:30 hrs.
1057532-102-AG26;F1-564-MAR Orden de Compra generada por invitación a compra ágil: 1057532-17-COT26;6;Aceptada;;AG;CLP;;2;7;Other;2026-01-22T09:44:15.57;2026-01-22T10:10:15.28;2026-01-22T12:34:06.583;;2026-01-22T10:09:00;0.0;0;210000.0;19.0;39900.0;249900.0;1057532;Bienes y Servicios;61.607.600-0;Servicio Público;;Osorno;Región de los Lagos ;Miguel Aro;Administrativo;;1569979;CALCES EIRL;76.737.679-0;Gestión administrativa y Cultural;F BILBAO 1056 N° No hay Dato;Osorno;Región de los Lagos ;Fernando Soto Rubilar;Representante Legal;;Orden de Compra codigo: 1057532-102-AG26 dirigida a CALCES SPA  NOTA: No se podrá emitir factura sin previa recepción conforme de O/C. La factura debe indicar el Número de O/C asociada.  Enviar los documentos mercantiles en archivo xlms y pdf al correo dipresrecepcion@custodium.com  FOLIO N° 564 / PRAIS.    Justificación selección de cotización menos económica: Los productos o servicios cotizados cumplen de mejor manera con los requisitos técnicos solicitados.
1057532-103-AG26;F1-568-MAR Orden de Compra generada por invitación a compra ágil: 1057532-22-COT26;6;Aceptada;;AG;CLP;;2;7;Other;2026-01-22T10:34:31.857;2026-01-22T10:53:50.35;2026-01-22T11:57:41.397;;2026-01-22T10:42:00;0.0;0;135000.0;19.0;25650.0;160650.0;1057532;Bienes y Servicios;61.607.600-0;Servicio Público;;Osorno;Región de los Lagos ;Miguel Aro;Administrativo;;1523851;GLENDA MARITZA NÚÑEZ ORELLANA;9.582.403-k;compra y ventas de artículos Publicitarios;San Diego 119 local 114;Santiago Centro;Región Metropolitana de Santiago;Glenda Maritza Nuñez Orellana;Dueña;;Orden de Compra codigo: 1057532-103-AG26 dirigida a GLENDA MARITZA NÚÑEZ ORELLANA  NOTA: No se podrá emitir factura sin previa recepción conforme de O/C. La factura debe indicar el Número de O/C asociada.  Enviar los documentos mercantiles en archivo xlms y pdf al correo dipresrecepcion@custodium.com  FOLIO N° 568 / UNIDAD SAFU.
1057532-104-AG26;F1-567-MAR Orden de Compra generada por invitación a compra ágil: 1057532-24-COT26;4;Enviada a proveedor;;AG;CLP;;2;7;Other;2026-01-22T12:35:47.267;2026-01-22T14:40:07.377;;;2026-01-22T14:35:00;0.0;0;95670.0;19.0;30527.0;191197.0;1057532;Bienes y Servicios;61.607.600-0;Servicio Público;;Osorno;Región de los Lagos ;Miguel Aro;Administrativo;;1878703;MY PARTNER SPA;77.614.864-4;VENTA AL POR MENOR DE ARTICULOS DE FERRETERIA Y MATERIALES DE CONSTRUC;A VARAS 687 OF 1206 ED TORRE SINERGIA N° No hay Dato;Temuco;Región de la Araucanía ; ;;;Orden de Compra codigo: 1057532-104-AG26 dirigida a MY PARTNER SPA  NOTA: No se podrá emitir factura sin previa recepción conforme de O/C. La factura debe indicar el Número de O/C asociada.  Enviar los documentos mercantiles en archivo xlms y pdf al correo dipresrecepcion@custodium.com  FOLIO N° 567 / UNIDAD SAFU
1057532-105-AG26;F1-567-MAR Orden de Compra generada por invitación a compra ágil: 1057532-23-COT26;4;Enviada a proveedor;;AG;CLP;;2;7;Other;2026-01-22T12:40:37.27;2026-01-22T14:21:12.853;;;2026-01-22T14:20:00;0.0;0;123900.0;19.0;23541.0;147441.0;1057532;Bienes y Servicios;61.607.600-0;Servicio Público;;Osorno;Región de los Lagos ;Miguel Aro;Administrativo;;2005785;ANVICK CHILE LIMITADA;78.076.718-9;VENTA AL POR MENOR DE OTROS PRODUCTOS EN COMERCIOS ESPECIALIZADOS N.C.;PARQUE HUSAMONTT PARCELA 61;Puerto Montt;Región de los Lagos ; ;;;Orden de Compra codigo: 1057532-105-AG26 dirigida a ANVICK CHILE LIMITADA  NOTA: No se podrá emitir factura sin previa recepción conforme de O/C. La factura debe indicar el Número de O/C asociada.  Enviar los documentos mercantiles en archivo xlms y pdf al correo dipresrecepcion@custodium.com  FOLIO N° 567-UNIDAD SAFU.
1057532-106-AG26;F2-388-NAM / Contratación Plan Fibra, Trio: Internet + TV con Deco + Telefonía Hogar por 12 meses / CTPEULLA /  Orden de Compra generada por invitación a compra ágil: 1057532-925-COT25;4;Enviada a proveedor;;AG;CLP;;2;7;Other;2026-01-22T14:18:37.457;2026-01-22T15:13:30.007;;;2026-01-22T14:30:00;0.0;0;588000.0;19.0;111720.0;699720.0;1057532;Bienes y Servicios;61.607.600-0;Servicio Público;;Osorno;Región de los Lagos ;NICOLAS ASENCIO MOREIRA;COMPRADOR;;2073750;CONEXO SOLUCIONES INTEGRALES SPA;78.211.641-K;INSTALACIONES ELECTRICAS;D PORTALES ESQ JM CARRER;Panguipulli;Región de Los Ríos; ;;;F2-388-NAM / Contratación Plan Fibra, Trio: Internet + TV con Deco + Telefonía Hogar por 12 meses / CTPEULLA /  Orden de Compra codigo: 1057532-106-AG26 dirigida a CONEXO SOLUCIONES INTEGRALES SPA
1057532-108-AG26;F1-570-NAM / ARTÍCULOS DE BIENESTAR Y OFICINA / SAFU / Orden de Compra generada por invitación a compra ágil: 1057532-26-COT26;4;Enviada a proveedor;;AG;CLP;;2;7;Other;2026-01-22T15:29:39.797;2026-01-22T15:51:59.693;;;2026-01-22T15:42:00;0.0;0;77900.0;19.0;14801.0;92701.0;1057532;Bienes y Servicios;61.607.600-0;Servicio Público;;Osorno;Región de los Lagos ;NICOLAS ASENCIO MOREIRA;COMPRADOR;;1819243;LIBRERIA MANANTIALES SPA;77.516.956-7;VENTA AL POR MAYOR DE ARTICULOS DE PAPELERIA Y ESCRITORIO;ALMAGRO 778;Los Angeles;Región del Biobío ; ;;;F1-570-NAM / ARTÍCULOS DE BIENESTAR Y OFICINA / SAFU /  Orden de Compra codigo: 1057532-108-AG26 dirigida a LIBRERIA MANANTIALES SPA    Nota:   No se podrá emitir factura sin previa recepción conforme de O/C.   La factura debe indicar el número de O/C asociada.   Enviar factura en archivo xlms y pdf al correo dipresrecepcion@custodium.com.    Al envio:  Enviar con guía de despacho, para la recepción conforme.
1057532-110-CM26;F3-143-JOA//Convenio Carga de Gas estanque SAG Osorno//Orden de Compra: 1057532-110-CM26;4;Enviada a proveedor;;CM;CLP;;2;12;CL;2026-01-22T16:07:26.887;2026-01-22T17:25:04.98;;;2026-01-22T16:37:00;4.520496894409938;161;1242500.0;19.0;236075.0;1478575.0;1057532;Bienes y Servicios;61.607.600-0;Servicio Público;Av. Juan Mackenna N°825, Edificio Plaza Sur;Osorno;Región de los Lagos ;JACQUELINE  OYARZUN ALVAREZ;;;28097;EMPRESAS LIPIGAS S A;96.928.510-k;FABRICACION DE GAS, DISTRIBUCION DE COMBUSTIBLES GASEOSOS POR TUBERIAS| VENTA AL POR MAYOR DE COMBUSTIBLES SOLIDOS| OTROS TIPOS DE VENTA AL POR MENOR NO REALIZADA EN ALMACENES N.C.P.| SOCIEDADES DE INVERSION Y RENTISTAS DE CAPITALES MOBILIARIOS EN GENERA|;LONGITUDINAL 5 SUR N° 0320;;;;Contacto;;F.S.C. N°143 Adquisición Carga de Gas estanque SAG Osorno para Incineración de Decomisos Ley 20.000//Orden de Compra N°1057532-110-CM26 dirigida a EMPRESAS LIPIGAS S A//Observacion: No se encuentra en plan de compras es convenio de colaboración con el SAG
1057532-12-SE26;CC-DCR/Convenio Seguros Generales SSO / Cuota N°5 (Renovación Contrato);6;Aceptada;1057532-20-LP24;SE;CLP;;2;22;CL;2026-01-07T08:40:52.997;2026-01-07T14:38:15.603;2026-01-22T12:02:55.963;;2026-01-07T09:12:00;4.9;10;11890155.0;19.0;2259130.0;14149285.0;1057532;Bienes y Servicios;61.607.600-0;Servicio Público;Av. Juan Mackenna N°825, Edificio Plaza Sur;* ;Región de los Lagos ;Daniela Cona Rios;ADMINISTRATIVO;;50708;RENTA NACIONAL CIA DE SEGUROS GENERALES S A;94.510.000-1;PLANES DE SEGUROS GENERALES;AMUNATEGUI N°  178;Santiago;Región Metropolitana de Santiago;Jéssica Medina Vargas;Asistente Comercial;;ID 1057532-20-LP24 Seguros Generales para Vehículos motorizados pertenecientes al SSO por 12 meses//Cuota N°5, Bimensual / Mes Enero - Febrero 2026.  Resolución Exenta N°7322/2025 por Renovación de Contrato.    NOTA: No se podrá emitir factura sin previa recepción conforme de O/C. La factura debe indicar el Número de O/C asociada. Enviar los documentos mercantiles en archivo xlms y pdf al correo dipresrecepcion@custodium.com.
