CodigoOC;NombreOC;CodigoEstado;EstadoOC;CodigoLicitacion;TipoOC;TipoMoneda;Financiamiento;FormaPago;TipoDespacho;Pais;FechaCreacion;FechaEnvio;FechaAceptacion;FechaCancelacion;FechaUltimaModificacion;PromedioCalificacion;CantidadEvaluacion;TotalNeto;PorcentajeIva;Impuestos;TotalBruto;C_CodigoUnidad;C_Unidad;C_RutUnidad;C_Actividad;C_Direccion;C_Comuna;C_Region;C_Contacto;C_Cargo;C_Email;P_Codigo;P_Nombre;P_Rut;P_Actividad;P_Direccion;P_Comuna;P_Region;P_Contacto;P_Cargo;P_Email;DescripcionOC
1057532-11-SE26;CC-BMC-Servicio de Movilización Unidad Ayekan-Diciembre 2025;12;Recepción Conforme;1057532-81-LQ24;SE;CLP;;2;22;CL;2026-01-07T08:09:04.22;2026-01-13T09:59:56.63;2026-01-13T22:21:52.033;;2026-01-07T08:15:00;0.0;0;2415000.0;0.0;0.0;2415000.0;1057532;Bienes y Servicios;61.607.600-0;Servicio Público;Av. Juan Mackenna N°825, Edificio Plaza Sur;Osorno;Región de los Lagos ;Bastian Miranda Coronado;PROFESIONAL;;1736289;"BARRÍA &amp; MEDINA TRANSPORTES LIMITADA";77.172.073-0;SERVICIOS DE TRANSPORTE DE ESCOLARES;Del Salvador 587;Puerto Varas;Región de los Lagos ; ;;;NOTA:NO SE PODRA EMITIR FACTURA SIN PREVIA RECEPCION CONFORME A OC / FACTURA DEBE SEÑALAR OC ASOCIADA / SE DEBEN ENVIAR DOCUMENTOS MERCANTILES EN ARCHIVO XLMS O PDF AL SIGUIENTE CORREO, dipresrecepcion@custodium.com  ID N° 1057532-81-LQ24   Solicitud con fecha 06.01.2026
1057532-24-SE26;CC-DCR/3 CUPOS R. PROT. CONCEPCIÓN/DICIEMBRE 2025;12;Recepción Conforme;1057532-6-LP24;SE;CLP;;2;22;CL;2026-01-09T15:35:19.963;2026-01-12T16:21:34.933;2026-01-12T16:54:25.717;;2026-01-09T15:38:00;0.0;0;3401455.0;19.0;646277.0;4047732.0;1057532;Bienes y Servicios;61.607.600-0;Servicio Público;Av. Juan Mackenna N°825, Edificio Plaza Sur;* ;Región de los Lagos ;Daniela Cona Rios;ADMINISTRATIVO;;1837778;SOCIALES TORRES SPA;77.625.119-4;ACTIVIDADES DE ATENCION EN INSTITUCIONES PARA PERS;P LYNCH 696;Hualqui;Región del Biobío ; ;;;"ID N°1057532-6-LP24 ""ADQUISICIÓN 3 CUPOS RESIDENCIA PROTEGIDA PARA EL SERVICIO DE SALUD OSORNO EN LA PROVINCIA DE CONCEPCION, 2° LLAMADO”. (RES EXENTA N°5696/04.04.2024 Aprueba Contrato) //    NOTA: NO SE PODRÁ EMITIR FACTURA SIN PREVIA RECEPCIÓN CONFORME DE O/C LAS FACTURAS DEBEN INDICAR Nº O/C ASOCIADA Ley 20.727 del Enero 2014 Enviar los documentos mercantiles en archivo xlms y pdf al correo dipresrecepcion@custodium.com"
1057532-26-SE26;CC-DCR/12 Cupos Residencia Protegida SSO/Diciembre;12;Recepción Conforme;1057532-19-LR25;SE;CLP;;2;22;CL;2026-01-09T15:45:04.48;2026-01-12T14:52:32.763;2026-01-12T16:54:11.037;;2026-01-09T15:48:00;0.0;0;16926000.0;19.0;3215940.0;20141940.0;1057532;Bienes y Servicios;61.607.600-0;Servicio Público;Av. Juan Mackenna N°825, Edificio Plaza Sur;* ;Región de los Lagos ;Daniela Cona Rios;ADMINISTRATIVO;;1837778;SOCIALES TORRES SPA;77.625.119-4;ACTIVIDADES DE ATENCION EN INSTITUCIONES PARA PERS;P LYNCH 696;Hualqui;Región del Biobío ; ;;;12 CUPOS R. PROTEGIDA PARA EL SSO EN OSORNO DESDE 1057532-19-LR25 / DICIEMBRE 2025    NOTA: No se podrá emitir factura sin previa recepción conforme de O/C. La factura debe indicar el Número de O/C asociada. Enviar los documentos mercantiles en archivo xlms y pdf al correo dipresrecepcion@custodium.com.
1057532-34-SE26;CC-DCR/Convenio EKG APS/Diciembre 2025;6;Aceptada;1057532-105-LR23;SE;CLP;;2;7;CL;2026-01-09T17:32:09.393;2026-01-15T11:17:12.917;2026-01-15T13:14:51.493;;2026-01-09T17:34:00;0.0;0;4990160.0;0.0;0.0;4990160.0;1057532;Bienes y Servicios;61.607.600-0;Servicio Público;Av. Juan Mackenna N°825, Edificio Plaza Sur;* ;Región de los Lagos ;Daniela Cona Rios;ADMINISTRATIVO;;1150223;INSTITUTO DE SALUD Y TECNOLOGIA DE CHILE LIMITADA;76.077.047-7;OTROS PROFESIONALES DE LA SALUD| OTRAS ACTIVIDADES;Diagonal Paraguay 481, Oficina 48;Santiago Centro;Región Metropolitana de Santiago;Cristian Vidal;Jefe Post venta y Soporte;;ID 1057532-105-LR23, Convenio Servicio Arriendo e Informes Tele electrocardiografía a distancias para los establecimientos de salud de la red de APS de la provincia de Osorno , año 2024-2025. // Correo solicitud emisión OC mes Diciembre 2025.    Nota: No se podrá emitir factura sin previa recepción conforme de O/C. La factura debe indicar el Número de O/C asociada, de acuerdo Ley 20.727 de Enero del 2014.  Enviar los documentos mercantiles en archivo xlms y pdf al correo dipresrecepcion@custodium.com
1057532-35-SE26;CC-DCR/Convenio EKG PRAIS/Diciembre 2025;6;Aceptada;1057532-105-LR23;SE;CLP;;2;7;CL;2026-01-09T17:32:26.077;2026-01-13T15:03:36.29;2026-01-15T13:24:41.32;;2026-01-09T17:36:00;0.0;0;2345.0;0.0;0.0;2345.0;1057532;Bienes y Servicios;61.607.600-0;Servicio Público;Av. Juan Mackenna N°825, Edificio Plaza Sur;* ;Región de los Lagos ;Daniela Cona Rios;ADMINISTRATIVO;;1150223;INSTITUTO DE SALUD Y TECNOLOGIA DE CHILE LIMITADA;76.077.047-7;OTROS PROFESIONALES DE LA SALUD| OTRAS ACTIVIDADES;Diagonal Paraguay 481, Oficina 48;Santiago Centro;Región Metropolitana de Santiago;Cristian Vidal;Jefe Post venta y Soporte;;ID 1057532-105-LR23 CONVENIO SERVICIOS ARRIENDO E INFORMES TELE ELECTROCARDIOGRAFIA A DISTANCIAS PARA LOS ESTABLECIMIENTOS DE SALUD DE LA RED DE APS DE LA PROVINCIA DE OSORNO AÑO 2024-2025.//Correo electrónico de solicitud emisión de O/C.  Nota: No se podrá emitir factura sin previa recepción conforme de O/C. La factura debe indicar el Número de O/C asociada, de acuerdo Ley 20.727 de Enero del 2014.  Enviar los documentos mercantiles en archivo xlms y pdf al correo dipresrecepcion@custodium.com
1057532-36-SE26;CC-DCR/Convenio Oxigenoterapia Domiciliaria/Diciembre 2025;4;Enviada a proveedor;1057532-80-LE25;SE;CLP;;2;22;CL;2026-01-09T17:42:16.19;2026-01-15T11:24:42.6;;;2026-01-09T17:45:00;4.933333333333334;6;1540000.0;19.0;292600.0;1832600.0;1057532;Bienes y Servicios;61.607.600-0;Servicio Público;Av. Juan Mackenna N°825, Edificio Plaza Sur;* ;Región de los Lagos ;Daniela Cona Rios;ADMINISTRATIVO;;63121;Oximed Ltda.;85.707.700-8;VENTA AL POR MENOR DE OTROS PRODUCTOS EN PEQUENOS;Camino a Melipilla 7282;Cerrillos;Región Metropolitana de Santiago;Chatherine Stephanie Carpenter Carrasco;Encargada de desarroloo de Negocios y calidad;;CONVENIO DE SUMINISTRO DE SERVICIO DE OXIGENOTERAPIA DOMICILIARIA PARA USUARIOS INGRESADOS AL PROGRAMA CUIDADOS PALIATIVOS UNIVERSALES APS SERVICIO DE SALUD OSORNO DESDE 1057532-80-LE25    NOTA: NO SE PODRA EMITIR FACTURA SIN PREVIA RECEPCION CONFORME A OC.  FACTURA DEBE SEÑALAR OC ASOCIADA.  SE DEBEN ENVIAR DOCUMENTOS MERCANTILES EN ARCHIVO XLMS O PDF AL SIGUIENTE CORREO,  dipresrecepcion@custodium.com
1057532-38-SE26;CC-AVP/Convenio Alimentación Kümelen/Diciembre 2025;4;Enviada a proveedor;1057532-45-LE25;SE;CLP;;2;12;CL;2026-01-12T11:25:56.95;2026-01-15T08:53:23.983;;;2026-01-12T12:00:00;5.0;1;3623000.0;19.0;688370.0;4311370.0;1057532;Bienes y Servicios;61.607.600-0;Servicio Público;Av. Juan Mackenna N°825, Edificio Plaza Sur;Osorno;Región de los Lagos ;Alicia Vidal Paredes;Comprador Administrativo;;1234841;MARLENE ERFILIA ALARCÓN VILLARROEL;10.493.648-2;VENTA AL POR MENOR DE PRODUCTOS DE CONFITERIAS, CI;Callao 1527, Osorno;Osorno;Región de los Lagos ;Marlene Erfilia Alarcón Villarroel;Dueña;;SERVICIO DE ALIMENTACIÓN PARA USUARIOS CDR ADULTO DESDE 1057532-45-LE25    NOTA: No se podrá emitir factura sin previa recepción conforme de O/C.   La factura debe indicar el Número de O/C asociada.   Enviar los documentos mercantiles en archivo xlms y pdf al correo dipresrecepcion@custodium.com.
1057532-50-SE26;CC-IVO/Mantención Correctiva Ambulancia Mercedes-Benz-PPU PC.VF-21 Base Samu;6;Aceptada;1057532-101-LQ24;SE;CLP;;2;22;CL;2026-01-14T14:34:03.967;2026-01-14T15:49:39.073;2026-01-15T10:07:21.597;;2026-01-14T15:48:00;4.0;44;136337.0;19.0;25904.0;162241.0;1057532;Bienes y Servicios;61.607.600-0;Servicio Público;Av. Juan Mackenna N°825, Edificio Plaza Sur;* ;Región de los Lagos ;Ivan Vargas Ojeda;Comprador Administrativo;;26855;KAUFMANN S A VEHICULOS MOTORIZADOS;92.475.000-6;VENTA AL POR MAYOR DE VEHICULOS AUTOMOTORES (IMPOR;Sebastopol # 2205, Parque Industrial Anticura;Ancud;Región de los Lagos ;Eduardo  Mansilla (Servicio);Jefe Taller;;"F3-118/SECCION DE MANTENIMIENTO DE VEHICULOS.  Orden de Compra desde Licitación 1057532-101-LQ24:""CONVENIO DE SERVICIOS DE MANTENCION PREVENTIVA, CORRECTIVA Y/O REPARATIVA VEHICULOS MERCEDES BENZ DE LA DIRECCION DEL SSO Y HOSPITALES DEPENDIENTES.    NOTA: No se podrá emitir factura sin previa recepción conforme de O/C. La factura debe indicar el Número de O/C asociada. Enviar los documentos mercantiles en archivo xlms y pdf al correo dipresrecepcion@custopdium.com."
1057532-51-AG26;F2-471-MAR Orden de Compra generada por invitación a compra ágil: 1057532-7-COT26;4;Enviada a proveedor;;AG;CLP;;2;7;Other;2026-01-15T10:55:22.52;2026-01-15T11:43:05.427;;;2026-01-15T11:42:00;0.0;0;688600.0;19.0;130834.0;819434.0;1057532;Bienes y Servicios;61.607.600-0;Servicio Público;;Osorno;Región de los Lagos ;Miguel Aro;Administrativo;;1886183;INVERSIONES GALLARDO ISRAEL SPA;77.735.221-0;VENTA AL POR MENOR POR CORREO, POR INTERNET Y VIA TELEFONICA;BAQUEDANO S/N PLAYA LA CASTILLA N° No hay Dato;El Tabo;Región de Valparaíso ; ;;;Orden de Compra codigo: 1057532-51-AG26 dirigida a INVERSIONES GALLARDO ISRAEL SPA   No se podrá emitir factura sin previa recepción conforme de O/C. La factura debe indicar el Número de O/C asociada.  Enviar los documentos mercantiles en archivo xlms y pdf al correo dipresrecepcion@custodium.com  FOLIO N° 471 / NEWEN.
1057532-52-SE26;CC-DCR/Informes EKG Red Urgencia Osorno/Diciembre 2025;4;Enviada a proveedor;1057532-88-LE24;SE;CLP;;2;22;CL;2026-01-15T11:39:19.657;2026-01-15T14:51:32.14;;;2026-01-15T12:05:00;4.9;4;834750.0;0.0;0.0;834750.0;1057532;Bienes y Servicios;61.607.600-0;Servicio Público;Av. Juan Mackenna N°825, Edificio Plaza Sur;* ;Región de los Lagos ;Daniela Cona Rios;ADMINISTRATIVO;;66175;INTERNATIONAL TELEMEDICAL SYSTEMS CHILE SPA;96.995.590-3;VENTA AL POR MAYOR DE OTROS PRODUCTOS N.C.P.| ALQU;Apoquindo N° 2929;Las Condes;Región Metropolitana de Santiago;Evelyn  Alfaro;Jefe de Licitaciones ;;L.P. ID 1057532-88-LE24 “SERVICIO DE INFORMES DE TELEELECTROCARDIOGRAFÍA A DISTANCIA PARA 12 ESTABLECIMIENTOS DE LA RED DE URGENCIA DE LA PROVINCIA DE OSORNO 2025” (RES EXENTA N°17565/10.12.2024)/De acuerdo a solicitud emisión de O/C. de fecha 14.01.2026.    Nota: No se podrá emitir factura sin previa recepción conforme de O/C. La factura debe indicar el número de O/C asociada. Enviar factura en archivo xlms y pdf al correo dipresrecepcion@custodium.com.
