CodigoOC;NombreOC;CodigoEstado;EstadoOC;CodigoLicitacion;TipoOC;TipoMoneda;Financiamiento;FormaPago;TipoDespacho;Pais;FechaCreacion;FechaEnvio;FechaAceptacion;FechaCancelacion;FechaUltimaModificacion;PromedioCalificacion;CantidadEvaluacion;TotalNeto;PorcentajeIva;Impuestos;TotalBruto;C_CodigoUnidad;C_Unidad;C_RutUnidad;C_Actividad;C_Direccion;C_Comuna;C_Region;C_Contacto;C_Cargo;C_Email;P_Codigo;P_Nombre;P_Rut;P_Actividad;P_Direccion;P_Comuna;P_Region;P_Contacto;P_Cargo;P_Email;DescripcionOC
1057532-59-SE26;CC-DCR/Servicio Reloj Control/Kümelen/Diciembre 2025;12;Recepción Conforme;1057532-8-LP24;SE;CLP;;2;7;CL;2026-01-16T09:50:07.28;2026-01-16T11:05:25.743;2026-01-16T15:24:55.69;;2026-01-16T10:29:00;3.6333333333333333;6;80729.0;19.0;15339.0;96068.0;1057532;Bienes y Servicios;61.607.600-0;Servicio Público;Av. Juan Mackenna N°825, Edificio Plaza Sur;* ;Región de los Lagos ;Daniela Cona Rios;ADMINISTRATIVO;;81899;PRODUCTORA DE TARJETAS DE IDENTIFICACION E-MACH CARD LIMITADA;77.500.240-9;OTRAS ACTIVIDADES DE EDICION| VENTA AL POR MENOR D;Fanor Velasco #85, Esquina Moneda, Piso 11;Concepción;Región del Biobío ;Paul Stengel Pinto  Stengel;Gerente General;;NOTA: No se podrá emitir factura sin previa recepción conforme de O/C. La factura debe indicar el Número de O/C asociada. Enviar los documentos mercantiles en archivo xlms y pdf al correo dipresrecepcion@custodium.com.
1057532-185-AG26;F1-019-NAM / SERVICIO INSTALACIÓN ELECTRICA / PRAIS / Orden de Compra generada por invitación a compra ágil: 1057532-43-COT26;6;Aceptada;;AG;CLP;;2;22;Other;2026-02-06T10:31:16.12;2026-02-06T12:39:14.693;2026-02-09T08:12:09.997;;2026-02-06T10:35:00;0.0;0;134454.0;19.0;25546.0;160000.0;1057532;Bienes y Servicios;61.607.600-0;Servicio Público;;Osorno;Región de los Lagos ;NICOLAS ASENCIO MOREIRA;COMPRADOR;;1651591;COMERCIAL INVERSIONES GENERALES Y CIA LTDA;76.669.715-1;CONTRATISTA OBRAS MENORES;ALAMEDA 4050 OFICINA 1112;Estación Central;Región Metropolitana de Santiago;COMERCIAL INVERSIONES GENERALES Y CIA LTDA .;ADMINISTRADOR ;;F1-019-NAM / SERVICIO INSTALACIÓN ELECTRICA / PRAIS /  Orden de Compra codigo: 1057532-185-AG26 dirigida a COMERCIAL INVERSIONES GENERALES Y CIA LIMITADA    Nota:   No se podrá emitir factura sin previa recepción conforme del servicio.   La factura debe indicar el número de O/C asociada.   Enviar factura en archivo xlms y pdf al correo dipresrecepcion@custodium.com.
1057532-195-SE26;CC-DCR/Mantención Correctiva de Monitores de Signos Vitales y Desfibriladores/SAFU;6;Aceptada;1057532-111-LE25;SE;CLP;;2;12;CL;2026-02-07T11:20:55.35;2026-02-07T11:43:30.257;2026-02-09T09:12:56.397;;2026-02-07T11:38:00;0.0;0;39854.0;19.0;7572.0;47426.0;1057532;Bienes y Servicios;61.607.600-0;Servicio Público;Av. Juan Mackenna N°825, Edificio Plaza Sur;* ;Región de los Lagos ;Daniela Cona Rios;ADMINISTRATIVO;;1619088;SUPPORT MEDICAL SPA;76.872.632-9;REP. DE EQUIPOS MEDICOS, VTA INSTRUMENTOS QUIRURGI;AV. PADRE HURTADO 253 POBL. SANTA ELVIRA;Chillán;Región del Ñuble;NELIDA MARGOT CISTERNAS ZAPATA;Dueña;;Convenio Servicios de Mantención de Equipos Críticos de Establecimientos dependientes del SSO Periodo 2026 - 2027 2do. Llamado DESDE 1057532-111-LE25    NOTA: No se podrá emitir factura sin previa recepción conforme de O/C. La factura debe indicar el Número de O/C asociada.  Enviar los documentos mercantiles en archivo xlms y pdf al correo dipresrecepcion@custodium.com
1057532-45-SE26;CC-RUA/Convenio Accesorios Ventiladores Base SAMU;6;Aceptada;1057532-122-LE25;SE;CLP;;2;7;CL;2026-01-13T17:04:00.707;2026-02-09T14:30:34.843;2026-02-09T15:40:17.99;;2026-02-09T14:25:00;4.0;17;6293400.0;19.0;1195746.0;7489146.0;1057532;Bienes y Servicios;61.607.600-0;Servicio Público;Av. Juan Mackenna N°825, Edificio Plaza Sur;Osorno;Región de los Lagos ;Rubén Uribe;Administrativo;;30766;PV EQUIP  SA;79.895.670-1;VENTA AL POR MAYOR DE MAQUINARIA, HERRAMIENTAS, EQ;Santa Elena de Huechuraba N° 1160;Huechuraba;Región Metropolitana de Santiago;Juan Enrique Moreno Hodar;Gerente de Ventas;;Para el despacho de los productos se debe dar cumplimiento de la norma N°226  Despachar a Bodega de Droguería contacto Leonor Araneda fono 642 335651
1057532-61-SE26;CC-DCR/Servicio Reloj Control/COSAM Oriente/Diciembre 2025;12;Recepción Conforme;1057532-8-LP24;SE;CLP;;2;7;CL;2026-01-16T09:50:54.657;2026-01-16T11:05:40.503;2026-01-16T15:25:24.67;;2026-01-16T10:34:00;3.6333333333333333;6;80729.0;19.0;15339.0;96068.0;1057532;Bienes y Servicios;61.607.600-0;Servicio Público;Av. Juan Mackenna N°825, Edificio Plaza Sur;* ;Región de los Lagos ;Daniela Cona Rios;ADMINISTRATIVO;;81899;PRODUCTORA DE TARJETAS DE IDENTIFICACION E-MACH CARD LIMITADA;77.500.240-9;OTRAS ACTIVIDADES DE EDICION| VENTA AL POR MENOR D;Fanor Velasco #85, Esquina Moneda, Piso 11;Concepción;Región del Biobío ;Paul Stengel Pinto  Stengel;Gerente General;;NOTA: No se podrá emitir factura sin previa recepción conforme de O/C. La factura debe indicar el Número de O/C asociada. Enviar los documentos mercantiles en archivo xlms y pdf al correo dipresrecepcion@custodium.com.
1057532-62-SE26;CC-DCR/Servicio Reloj Control/COSAM Rahue/Diciembre 2025;12;Recepción Conforme;1057532-8-LP24;SE;CLP;;2;7;CL;2026-01-16T09:51:15.977;2026-01-16T11:05:45.35;2026-01-16T15:25:35.103;;2026-01-16T10:36:00;3.6333333333333333;6;161458.0;19.0;30677.0;192135.0;1057532;Bienes y Servicios;61.607.600-0;Servicio Público;Av. Juan Mackenna N°825, Edificio Plaza Sur;* ;Región de los Lagos ;Daniela Cona Rios;ADMINISTRATIVO;;81899;PRODUCTORA DE TARJETAS DE IDENTIFICACION E-MACH CARD LIMITADA;77.500.240-9;OTRAS ACTIVIDADES DE EDICION| VENTA AL POR MENOR D;Fanor Velasco #85, Esquina Moneda, Piso 11;Concepción;Región del Biobío ;Paul Stengel Pinto  Stengel;Gerente General;;NOTA: No se podrá emitir factura sin previa recepción conforme de O/C. La factura debe indicar el Número de O/C asociada. Enviar los documentos mercantiles en archivo xlms y pdf al correo dipresrecepcion@custodium.com.
1057532-172-SE26;CC-DCR/12 Cupos Residencia Protegida SSO/Enero 2026;12;Recepción Conforme;1057532-19-LR25;SE;CLP;;2;22;CL;2026-02-04T14:50:04.973;2026-02-04T14:54:58.12;2026-02-04T15:32:36.19;;2026-02-04T14:52:00;0.0;0;16926000.0;19.0;3215940.0;20141940.0;1057532;Bienes y Servicios;61.607.600-0;Servicio Público;Av. Juan Mackenna N°825, Edificio Plaza Sur;* ;Región de los Lagos ;Daniela Cona Rios;ADMINISTRATIVO;;1837778;SOCIALES TORRES SPA;77.625.119-4;ACTIVIDADES DE ATENCION EN INSTITUCIONES PARA PERS;P LYNCH 696;Hualqui;Región del Biobío ; ;;;12 CUPOS R. PROTEGIDA PARA EL SSO EN OSORNO DESDE 1057532-19-LR25 / ENERO 2026    NOTA: No se podrá emitir factura sin previa recepción conforme de O/C. La factura debe indicar el Número de O/C asociada. Enviar los documentos mercantiles en archivo xlms y pdf al correo dipresrecepcion@custodium.com.
1057532-188-SE26;CC-DCR/Convenio suministro de medicamentos/Droguería SSO;6;Aceptada;1057532-33-LP25;SE;CLP;;2;7;CL;2026-02-06T11:55:09.22;2026-02-06T14:42:28.14;2026-02-09T12:37:07.333;;2026-02-06T12:40:00;4.40377358490566;53;620000.0;19.0;117800.0;737800.0;1057532;Bienes y Servicios;61.607.600-0;Servicio Público;Av. Juan Mackenna N°825, Edificio Plaza Sur;Osorno;Región de los Lagos ;Daniela Cona Rios;ADMINISTRATIVO;;103860;LABORATORIO CHILE S A;77.596.940-7;FABRICACION DE PRODUCTOS FARMACEUTICOS, SUSTANCIAS;CAMINO A MELIPILLA N° 9978;Maipú;Región Metropolitana de Santiago;CRISTIAN  GODOY ;GERENTE DE VENTAS;;F3-103 CONVENIO DE SUMINISTRO DE MEDICAMENTOS PARA ESTABLECIMIENTO DEPENDIENTES Y DROGUERÍA DEL S.S.O. POR 24 MESES.  De acuerdo a solicitud de correo electrónico 06.02.2026.     NOTA: No se podrá emitir factura sin previa recepción conforme de O/C. La factura debe indicar el Número de O/C asociada, de acuerdo Ley 20.727 de enero del 2014.  Enviar los documentos mercantiles en archivo xlms y pdf al correo dipresrecepcion@custodium.com
1057532-166-SE26;CC-IVO/3 CUPOS R. PROT. CONCEPCIÓN/ENERO 2026;12;Recepción Conforme;1057532-6-LP24;SE;CLP;;2;22;CL;2026-02-04T08:42:35.963;2026-02-04T12:43:49.457;2026-02-04T12:59:39.25;;2026-02-04T08:47:00;0.0;0;3401455.0;19.0;646277.0;4047732.0;1057532;Bienes y Servicios;61.607.600-0;Servicio Público;Av. Juan Mackenna N°825, Edificio Plaza Sur;* ;Región de los Lagos ;Ivan Vargas Ojeda;Comprador Administrativo;;1837778;SOCIALES TORRES SPA;77.625.119-4;ACTIVIDADES DE ATENCION EN INSTITUCIONES PARA PERS;P LYNCH 696;Hualqui;Región del Biobío ; ;;;"ID N°1057532-6-LP24 ""ADQUISICIÓN 3 CUPOS RESIDENCIA PROTEGIDA PARA EL SERVICIO DE SALUD OSORNO EN LA PROVINCIA DE CONCEPCION, 2° LLAMADO”. (RES EXENTA N°5696/04.04.2024 Aprueba Contrato)  NOTA: NO SE PODRÁ EMITIR FACTURA SIN PREVIA RECEPCIÓN CONFORME DE O/C LAS FACTURAS DEBEN INDICAR Nº O/C ASOCIADA Ley 20.727 del Enero 2014 Enviar los documentos mercantiles en archivo xlms y pdf al correo dipresrecepcion@custodium.com"
1057532-56-SE26;CC-DCR/Servicio Reloj Control/DSSO/Diciembre 2025;12;Recepción Conforme;1057532-8-LP24;SE;CLP;;2;12;CL;2026-01-16T09:48:45.257;2026-01-16T11:05:10.683;2026-01-16T15:24:02.963;;2026-01-16T09:54:00;3.6333333333333333;6;484374.0;19.0;92031.0;576405.0;1057532;Bienes y Servicios;61.607.600-0;Servicio Público;Av. Juan Mackenna N°825, Edificio Plaza Sur;* ;Región de los Lagos ;Daniela Cona Rios;ADMINISTRATIVO;;81899;PRODUCTORA DE TARJETAS DE IDENTIFICACION E-MACH CARD LIMITADA;77.500.240-9;OTRAS ACTIVIDADES DE EDICION| VENTA AL POR MENOR D;Fanor Velasco #85, Esquina Moneda, Piso 11;Concepción;Región del Biobío ;Paul Stengel Pinto  Stengel;Gerente General;;NOTA: No se podrá emitir factura sin previa recepción conforme de O/C. La factura debe indicar el Número de O/C asociada. Enviar los documentos mercantiles en archivo xlms y pdf al correo dipresrecepcion@custodium.com.
