CodigoOC;Correlativo;CodigoCategoria;Categoria;CodigoProducto;Producto;EspecificacionComprador;EspecificacionProveedor;Cantidad;Unidad;PrecioNeto;TotalImpuestos;TotalLinea
1057532-11-SE26;1;78111800;Servicios de transporte, almacenaje y correo / Transporte de pasajeros / Transporte de pasajeros por carretera;78111802;Servicios de autobuses regulares, recorridos fijos;VIAJES RURALES.;VIAJES RURALES.;7.0;;125000.0;0.0;875000.0
1057532-11-SE26;2;78111800;Servicios de transporte, almacenaje y correo / Transporte de pasajeros / Transporte de pasajeros por carretera;78111808;Arriendo de vehículos;VIAJES URBANOS.;VIAJES URBANOS.;14.0;;110000.0;0.0;1540000.0
1057532-24-SE26;1;30222500;Artículos para estructuras, obras y construcciones / Construcciones permanentes / Construcciones para alojamiento;30222501;Casas residenciales;ADQUISICIÓN 3 CUPOS RESIDENCIA PROTEGIDA DE PARA EL SERVICIO DE SALUD OSORNO EN LA PROVINCIA DE CONCEPCION, 2° LLAMADO” |DICIEMBRE.;ADQUISICIÓN 3 CUPOS RESIDENCIA PROTEGIDA DE PARA EL SERVICIO DE SALUD OSORNO EN LA PROVINCIA DE CONCEPCION, 2° LLAMADO” |;93.0;;36574.79;0.0;3401455.47
1057532-26-SE26;1;91111900;Servicios de cuidado personal y domésticos / Servicio doméstico y de cuidados / Cuidado de niños, personas enfermas y ancianos;91111904;Servicios de asistencia puertas adentro;ADQUISICIÓN 12 CUPOS RESIDENCIA PROTEGIDA PARA EL SERVICIO DE SALUD OSORNO EN LA CIUDAD DE OSORNO / DICIEMBRE 2025;VALOR DIA CAMA;372.0;;45500.0;0.0;16926000.0
1057532-34-SE26;1;85122200;Salud, servicios sanitarios y alimentación / Medicina y servicios de salud / Evaluaciones de salud individuales;85122201;Exámenes médicos;Convenio de servicios de arriendo e informes de tele electrocardiografía a distancia para los establecimientos de salud de la red de APS de la provincia de Osorno /Diciembre 2025;Convenio de servicios de arriendo e informes de tele electrocardiografía a distancia para los establecimientos de salud de la red de APS de la provincia de Osorno /Diciembre 2025;2128.0;;2345.0;0.0;4990160.0
1057532-35-SE26;1;85122200;Salud, servicios sanitarios y alimentación / Medicina y servicios de salud / Evaluaciones de salud individuales;85122201;Exámenes médicos;convenio de servicios de arriendo e informes de tele electrocardiografía a distancia para los establecimientos de salud de la red de APS de la provincia de Osorno año 2024-2025 / Diciembre 2025;convenio de servicios de arriendo e informes de tele electrocardiografía a distancia para los establecimientos de salud de la red de APS de la provincia de Osorno año 2024-2025 / Diciembre 2025;1.0;;2345.0;0.0;2345.0
1057532-36-SE26;1;12141900;Productos químicos industriales / Metales y gases / Elementos no metálicos y gases puros;12141904;Oxígeno O;CONVENIO DE SUMINISTRO DE SERVICIO DE OXIGENOTERAPIA DOMICILIARIA PARA USUARIOS INGRESADOS AL PROGRAMA CUIDADOS PALIATIVOS UNIVERSALES APS, SERVICIO DE SALUD OSORNO.;DICIEMBRE 2025;14.0;;110000.0;0.0;1540000.0
1057532-38-SE26;1;93131600;Organizaciones y consultorías políticas, demográficas, económicas, sociales y de administración pública / Ayuda y asistencia humanitaria / Política, planificación y programas de alimentación y nutrición;93131607;Servicios de distribución de alimentos;Servicios de Alimentación para el Centro de Apoyo Comunitario para personas con demencia CACPD KÜMELEN año 2025;ALMUERZOS / DICIEMBRE2025;760.0;;3800.0;0.0;2888000.0
1057532-38-SE26;2;93131600;Organizaciones y consultorías políticas, demográficas, económicas, sociales y de administración pública / Ayuda y asistencia humanitaria / Política, planificación y programas de alimentación y nutrición;93131607;Servicios de distribución de alimentos;Servicios de Alimentación para el Centro de Apoyo Comunitario para personas con demencia CACPD KÜMELEN año 2025;DESAYUNOS / DICIEMBRE 2025;420.0;;1750.0;0.0;735000.0
1057532-50-SE26;1;78180100;Servicios de transporte, almacenaje y correo / Servicios de mantención o reparaciones de transportes / Mantención o reparación de vehículos;78180103;Servicios de cambio de fluidos de aceite o de la t;Mantención Correctiva en Ambulancia Mercedes-Benz Sprinter, PPU: PC.VF-21 de dotación de la Base SAMU Osorno // OT. N° 205238956;Mantención Correctiva en Ambulancia Mercedes-Benz Sprinter, PPU: PC.VF-21 de dotación de la Base SAMU Osorno // OT. N° 205238956;1.0;;136337.0;0.0;136337.0
1057532-51-AG26;1;14111500;Productos de papel / Productos de papel / Papel de imprenta y escritura;14111509;Artículos de papelería;12 TINTA IMPRESORA ( VER ARCHIVO ADJUNTO);;12.0;;11500.0;0.0;0.0
1057532-51-AG26;2;14111500;Productos de papel / Productos de papel / Papel de imprenta y escritura;14111509;Artículos de papelería;10 PLUMONES DE PIZARRA  ( VER ARCHIVO ADJUNTO);;10.0;;600.0;0.0;0.0
1057532-51-AG26;3;14111500;Productos de papel / Productos de papel / Papel de imprenta y escritura;14111509;Artículos de papelería;1 RESMA ( VER ARCHIVO ADJUNTO);;1.0;;5000.0;0.0;0.0
1057532-51-AG26;4;14111500;Productos de papel / Productos de papel / Papel de imprenta y escritura;14111509;Artículos de papelería;50 ESPIRALES ( VER ARCHIVO ADJUNTO);;50.0;;200.0;0.0;0.0
1057532-51-AG26;5;14111500;Productos de papel / Productos de papel / Papel de imprenta y escritura;14111509;Artículos de papelería;TOALLITA DESINFECTANTES    ( VER ARCHIVO ADJUNTO);;6.0;;2000.0;0.0;0.0
1057532-51-AG26;6;14111500;Productos de papel / Productos de papel / Papel de imprenta y escritura;14111509;Artículos de papelería;CAJAS DE PAÑUELOS DESECHABLE ( VER ARCHIVO ADJUNTO);;6.0;;2000.0;0.0;0.0
1057532-51-AG26;7;14111500;Productos de papel / Productos de papel / Papel de imprenta y escritura;14111509;Artículos de papelería;SACAPUNTAS  ( VER ARCHIVO ADJUNTO);;6.0;;600.0;0.0;0.0
1057532-51-AG26;8;14111500;Productos de papel / Productos de papel / Papel de imprenta y escritura;14111509;Artículos de papelería;HILO ( VER ARCHIVO ADJUNTO);;6.0;;1000.0;0.0;0.0
1057532-51-AG26;9;14111500;Productos de papel / Productos de papel / Papel de imprenta y escritura;14111509;Artículos de papelería;PAPEL MAGNETICO ( VER ARCHIVO ADJUNTO);;2.0;;10000.0;0.0;0.0
1057532-51-AG26;10;14111500;Productos de papel / Productos de papel / Papel de imprenta y escritura;14111509;Artículos de papelería;SILICONA LIQUIDA ( VER ARCHIVO ADJUNTO);;2.0;;2000.0;0.0;0.0
1057532-51-AG26;11;14111500;Productos de papel / Productos de papel / Papel de imprenta y escritura;14111509;Artículos de papelería;PAPEL FOTOGRAFICO T/CARTA. ( VER ARCHIVO ADJUNTO);;100.0;;100.0;0.0;0.0
1057532-51-AG26;12;14111500;Productos de papel / Productos de papel / Papel de imprenta y escritura;14111509;Artículos de papelería;PAPEL LUSTRE ( VER ARCHIVO ADJUNTO);;10.0;;1000.0;0.0;0.0
1057532-51-AG26;13;14111500;Productos de papel / Productos de papel / Papel de imprenta y escritura;14111509;Artículos de papelería;HUINCHA DE MEDIR ( VER ARCHIVO ADJUNTO);;2.0;;1000.0;0.0;0.0
1057532-51-AG26;14;14111500;Productos de papel / Productos de papel / Papel de imprenta y escritura;14111509;Artículos de papelería;LAPICES DE COLORES X 12  ( VER ARCHIVO ADJUNTO);;5.0;;1000.0;0.0;0.0
1057532-51-AG26;15;14111500;Productos de papel / Productos de papel / Papel de imprenta y escritura;14111509;Artículos de papelería;FRAGUE BLANCO ( VER ARCHIVO ADJUNTO);;2.0;;2000.0;0.0;0.0
1057532-51-AG26;16;14111500;Productos de papel / Productos de papel / Papel de imprenta y escritura;14111509;Artículos de papelería;TENAZA ( VER ARCHIVO ADJUNTO);;2.0;;2000.0;0.0;0.0
1057532-51-AG26;17;14111500;Productos de papel / Productos de papel / Papel de imprenta y escritura;14111509;Artículos de papelería;CAJAS DE TRUPAN ( VER ARCHIVO ADJUNTO);;5.0;;2000.0;0.0;0.0
1057532-51-AG26;18;14111500;Productos de papel / Productos de papel / Papel de imprenta y escritura;14111509;Artículos de papelería;PEGAMENTO ( VER ARCHIVO ADJUNTO);;2.0;;2000.0;0.0;0.0
1057532-51-AG26;19;14111500;Productos de papel / Productos de papel / Papel de imprenta y escritura;14111509;Artículos de papelería;PIEDRAS DECORATIVAS ( VER ARCHIVO ADJUNTO);;4.0;;1000.0;0.0;0.0
1057532-51-AG26;20;14111500;Productos de papel / Productos de papel / Papel de imprenta y escritura;14111509;Artículos de papelería;MESCLADOR ( VER ARCHIVO ADJUNTO);;6.0;;1000.0;0.0;0.0
1057532-51-AG26;21;14111500;Productos de papel / Productos de papel / Papel de imprenta y escritura;14111509;Artículos de papelería;OPALINA BLANCA ( VER ARCHIVO ADJUNTO);;1.0;;10000.0;0.0;0.0
1057532-51-AG26;22;14111500;Productos de papel / Productos de papel / Papel de imprenta y escritura;14111509;Artículos de papelería;PAN DE ORO PARA MANUALIDADES  ( VER ARCHIVO ADJUNTO);;12.0;;2000.0;0.0;0.0
1057532-51-AG26;23;14111500;Productos de papel / Productos de papel / Papel de imprenta y escritura;14111509;Artículos de papelería;CARPETA PLASTIFICADA ( VER ARCHIVO ADJUNTO);;25.0;;1000.0;0.0;0.0
1057532-51-AG26;24;14111500;Productos de papel / Productos de papel / Papel de imprenta y escritura;14111509;Artículos de papelería;LAMINAS PARA PLASTIFICAR ( VER ARCHIVO ADJUNTO);;4.0;;10000.0;0.0;0.0
1057532-51-AG26;25;14111500;Productos de papel / Productos de papel / Papel de imprenta y escritura;14111509;Artículos de papelería;PAPEL ENTRETENIDO ( VER ARCHIVO ADJUNTO);;10.0;;2000.0;0.0;0.0
1057532-51-AG26;26;14111500;Productos de papel / Productos de papel / Papel de imprenta y escritura;14111509;Artículos de papelería;PAPEL KRAFT ( VER ARCHIVO ADJUNTO);;30.0;;600.0;0.0;0.0
1057532-51-AG26;27;14111500;Productos de papel / Productos de papel / Papel de imprenta y escritura;14111509;Artículos de papelería;GOMA EVA ( VER ARCHIVO ADJUNTO);;10.0;;2000.0;0.0;0.0
1057532-51-AG26;28;14111500;Productos de papel / Productos de papel / Papel de imprenta y escritura;14111509;Artículos de papelería;PALOS DE HELADOS ( VER ARCHIVO ADJUNTO);;10.0;;1000.0;0.0;0.0
1057532-51-AG26;29;14111500;Productos de papel / Productos de papel / Papel de imprenta y escritura;14111509;Artículos de papelería;MEZCLADOR ( VER ARCHIVO ADJUNTO);;5.0;;1000.0;0.0;0.0
1057532-51-AG26;30;14111500;Productos de papel / Productos de papel / Papel de imprenta y escritura;14111509;Artículos de papelería;LIJA ( VER ARCHIVO ADJUNTO);;20.0;;1000.0;0.0;0.0
