CodigoOC;Correlativo;CodigoCategoria;Categoria;CodigoProducto;Producto;EspecificacionComprador;EspecificacionProveedor;Cantidad;Unidad;PrecioNeto;TotalImpuestos;TotalLinea
1057532-89-CM26;1;0;;0;PASAJE AÉREO NACIONAL;(2237550) PASAJE AÉREO NACIONAL;(2237550) PASAJE AÉREO NACIONAL , Región Metropolitana de Santiago, Las Condes, Por correo electrónico;1.0;;53991.0;0.0;53991.0
1057532-16-AG26;1;42241800;Equipamiento y suministros médicos / Productos medicinales para deportes, prostéticos y ortopédicos / Productos ortopédicos blandos para el torso y extremidad superior;42241803;Soportes para el cuello o collares cervicales;4 COLLARES CERVICAL LEADER ajustable (adulto) (Referencia)  •	Incluye los 4 tamaños estándar en un solo dispositivo, según protocolos de inmovilización cervical para adultos.  •	Asegura un ajuste simétrico.  •	Cierre audible y táctil para mayor seguridad.  •	Fácil acceso al pulso carotídeo.  •	Permite el acceso a técnicas avanzadas de vía aérea.  •	Material hipoalergénico.  •	Transparente a RX.  •	Medidas conforme a protocolos establecidos.;4 COLLARES CERVICAL LEADER ajustable (adulto) (Referencia)  •	Incluye los 4 tamaños estándar en un solo dispositivo, según protocolos de inmovilización cervical para adultos.  •	Asegura un ajuste simétrico.  •	Cierre audible y táctil para mayor seguridad.;4.0;;8286.0;0.0;0.0
1057532-16-AG26;2;53121600;Ropa, maletas y productos de aseo personal / Maletas, bolsos de mano, mochilas y estuches / Monederos, bolsos de mano y bolsas;53121603;Mochilas;2 MOCHILA  Y KIT EMERGENCIA  El kit contiene:  1 — Mochila Roja o Gris Básica 15 Litros,  1 — Linterna AA o Linterna LED recargable USB  1 — Alcohol gel 60 ml,  1 — Manta térmica 130 x 210 cms.,  1 — Toallitas húmedas o desinfectantes,  1 — Radio AM/FM,  4 — Pilas AA,  8 — Bolsas de agua de 125 ml o dos (02) de 500 ml – 5 años duración o una (1) de 1 litro – 10 años duración, según stock,  1 — Barra o ración calórica de 2400K o 2500K o 3600K o equivalente – 5 años duración, según stock,  1 — Fósforos resis;2 MOCHILA  Y KIT EMERGENCIA  El kit contiene:  1 — Mochila Roja o Gris Básica 15 Litros,  1 — Linterna AA o Linterna LED recargable USB  1 — Alcohol gel 60 ml,  1 — Manta térmica 130 x 210 cms.,  1 — Toallitas húmedas o desinfectantes,  1 — Radio AM/FM,;2.0;;66360.0;0.0;0.0
1057532-91-AG26;1;26141700;Maquinaria para generación y distribución de energía / Equipamiento para energía nuclear / Equipo para dosimetría;26141703;Sistemas de dosimetría de patrón secundario;Suministro de dosimetría, para Trabajadores Ocupacionalmente Expuestos a radiaciones Ionizantes, para los 4 trimestres del año 2026.;12 DOSIMETROS:  -10 DOSIMETROS PERSONALES  -1 DOSIMETRO DE CONTROL   -1 DOSIMETRO AMBIENTAL;12.0;;56000.0;0.0;0.0
1057532-72-SE26;1;46191600;Equipos y suministros de defensa, orden público, protección y seguridad / Protección contra incendios / Equipos para combatir incendios;46191601;Extintores;Servicios de Inspección/ Diciembre 2025;SERVICIOS DE MANTENCIÓN PREVENTIVA PARA RED HÚMEDA Y EXTINTORES, DE LOS ESTABLECIMIENTOS PERTENECIENTES AL SERVICIO DE SALUD OSORNO, POR UN PERIODO DE 31 MESES;1.0;;15480.0;0.0;15480.0
1057532-32-SE26;1;78111800;Servicios de transporte, almacenaje y correo / Transporte de pasajeros / Transporte de pasajeros por carretera;78111802;Servicios de autobuses regulares, recorridos fijos;Servicio de Movilización CDR Kumelen / Noviembre 2025 (Linea 7) // Viajes Urbanos.1057532-81-LQ24, RE_17366/2024 APRUEBA CONTRATO;Amplia experiencia en el rubro de transporte de pasajeros;14.0;;109000.0;0.0;1526000.0
1057532-32-SE26;2;78111800;Servicios de transporte, almacenaje y correo / Transporte de pasajeros / Transporte de pasajeros por carretera;78111802;Servicios de autobuses regulares, recorridos fijos;Servicio de Movilización CDR Kumelen / Noviembre 2025 (Linea 7) // Viajes Rurales.1057532-81-LQ24, RE_17366/2024 APRUEBA CONTRATO;Amplia experiencia en el rubro de transporte de pasajeros;5.0;;109000.0;0.0;545000.0
1057532-44-SE26;1;42271700;Equipamiento y suministros médicos / Productos de resucitación, anestesia y respiratorios / Sistemas y dispositivos de terapia de entrega de oxígeno;42271707;Sensores o reguladores de caudal, o componentes;Regulador de oxígeno con dos manómetros. Medición PSI/Bar para uso en cilindros 6 m3, conexión CGA540. Compatible con equipo: Weinmann Medumat Transport/ Oxylog 3000Plus.;Regulador de oxígeno con dos manómetros. Medición PSI/Bar para uso en cilindros 6 m3, conexión CGA540. Compatible con equipo: Weinmann Medumat Transport/ Oxylog 3000Plus./Línea N°9/marca MADA, mod 801BN;10.0;;115000.0;0.0;1150000.0
1057532-44-SE26;2;42271700;Equipamiento y suministros médicos / Productos de resucitación, anestesia y respiratorios / Sistemas y dispositivos de terapia de entrega de oxígeno;42271707;Sensores o reguladores de caudal, o componentes;Regulador de oxígeno medicinal conexión yugo CGA 870. Salida DISS. Capacidad máxima de 15 LPM. Para uso en cilindros 0,4 m3 Pin Index. Código de referencia: RL-243. Compatible con equipo: Weinmann Medumat Transport/ Oxylog 3000Plus.;Regulador oxígeno medicinal conexión yugo CGA 870. Salida DISS. Capacidad máxima de 15 LPM. Para uso en cilindros 0,4 m3 Pin Index. Código de referencia: RL-243. Compatible con equipo: Weinmann Medumat Transport/ Oxylog 3000Plus./Línea 9/MADA R1835-15GB;10.0;;50000.0;0.0;500000.0
1057532-74-SE26;1;46191600;Equipos y suministros de defensa, orden público, protección y seguridad / Protección contra incendios / Equipos para combatir incendios;46191601;Extintores;Servicios de Inspección / Diciembre 2025;SERVICIOS DE MANTENCIÓN PREVENTIVA PARA RED HÚMEDA Y EXTINTORES, DE LOS ESTABLECIMIENTOS PERTENECIENTES AL SERVICIO DE SALUD OSORNO, POR UN PERIODO DE 31 MESES;1.0;;5160.0;0.0;5160.0
