CodigoOC;Correlativo;CodigoCategoria;Categoria;CodigoProducto;Producto;EspecificacionComprador;EspecificacionProveedor;Cantidad;Unidad;PrecioNeto;TotalImpuestos;TotalLinea
1057532-112-AG26;1;60101100;Instrumentos musicales, juegos, juguetes, artesanías y materiales educativos / Materiales, artículos y suministros didácticos profesionales y para el desarrollo personal / Materiales electrónicos de aprendizaje;60101103;Globos terráqueos electrónicos;4 BOLSAS DE GLOBOS X 50 C/U. ( MORADO METALIZADO / DORADO METALIZADO);;4.0;;3500.0;0.0;0.0
1057532-112-AG26;2;24111500;Equipamiento para manejo y estiba de materiales / Recipientes para almacenamiento / Bolsas;24111502;Bolsas de papel;10 BOLSAS DE PAPEL COLOR MORADO;;10.0;;1000.0;0.0;0.0
1057532-112-AG26;3;44122000;Equipos, accesorios y suministros de oficina / Suministros de oficina / Carpetas de archivo y separadores;44122011;Carpetas para archivos;10 CARPETAS DE COLOR MORADO T/OFICIO.;;10.0;;400.0;0.0;0.0
1057532-112-AG26;4;31201500;Artículos de fabricación y producción / Cintas adhesivas y selladores / Cinta adhesiva;31201512;Cinta Transparente;50 METROS DE CINTA SATINADA DE COLOR TURQUESA DE 1 PULGADA;;50.0;;130.0;0.0;0.0
1057532-112-AG26;5;60123000;Instrumentos musicales, juegos, juguetes, artesanías y materiales educativos / Equipos de arte y manualidades, accesorios y suministros / Artesanía de espuma;60123001;Figuras de goma Eva;15 PLIEGOS DE GOMA EVA GLITTER COLOR MORADO 5 PLIEGOS DE GOMA EVA GLITTER COLOR DORADO;;20.0;;1000.0;0.0;0.0
1057532-112-AG26;6;14111600;Productos de papel / Productos de papel / Papel fantasía;14111610;Cartulina;20 PLIEGOS DE CARTULINA DE COLOR MORADA;;20.0;;250.0;0.0;0.0
1057532-112-AG26;7;14111600;Productos de papel / Productos de papel / Papel fantasía;14111610;Cartulina;15 PLIEGO DE CARTULINA DE COLOR DORADA METALIZADA;;15.0;;650.0;0.0;0.0
1057532-112-AG26;8;31201500;Artículos de fabricación y producción / Cintas adhesivas y selladores / Cinta adhesiva;31201505;Cinta adhesiva de doble cara;6 CINTAS DE FIJAR DOBLE CONTACTO;;6.0;;800.0;0.0;0.0
1057532-112-AG26;9;13101700;Resinas, cauchos, espumas y elastómeros / Caucho y elastómeros / Elastómeros;13101708;Silicona VMQ y PMQ y PVMQ;20 BARRAS DE SILICONA.;;20.0;;150.0;0.0;0.0
1057532-112-AG26;10;13101700;Resinas, cauchos, espumas y elastómeros / Caucho y elastómeros / Elastómeros;13101708;Silicona VMQ y PMQ y PVMQ;2 PISTOLAS PARA SILICONA.;;2.0;;3500.0;0.0;0.0
