CodigoOC;Correlativo;CodigoCategoria;Categoria;CodigoProducto;Producto;EspecificacionComprador;EspecificacionProveedor;Cantidad;Unidad;PrecioNeto;TotalImpuestos;TotalLinea
1057532-100-AG26;1;14111500;Productos de papel / Productos de papel / Papel de imprenta y escritura;14111509;Artículos de papelería;CARTULINA COLOR ( VER ARCHIVO ADJUNTO);;30.0;;280.0;0.0;0.0
1057532-100-AG26;2;14111500;Productos de papel / Productos de papel / Papel de imprenta y escritura;14111509;Artículos de papelería;OPALINA CARTA X 100 HOJAS  ( VER ARCHIVO ADJUNTO);;1.0;;10500.0;0.0;0.0
1057532-100-AG26;3;14111500;Productos de papel / Productos de papel / Papel de imprenta y escritura;14111509;Artículos de papelería;CARTULINA  PERLESCENTE COLOR ORO ( VER ARCHIVO ADJUNTO);;1.0;;750.0;0.0;0.0
1057532-100-AG26;4;14111500;Productos de papel / Productos de papel / Papel de imprenta y escritura;14111509;Artículos de papelería;CARTULINA PERLECENTE COLOR PLATA ( VER ARCHIVO ADJUNTO);;1.0;;750.0;0.0;0.0
1057532-100-AG26;5;14111500;Productos de papel / Productos de papel / Papel de imprenta y escritura;14111509;Artículos de papelería;GOMA EVA ( VER ARCHIVO ADJUNTO);;30.0;;650.0;0.0;0.0
1057532-100-AG26;6;14111500;Productos de papel / Productos de papel / Papel de imprenta y escritura;14111509;Artículos de papelería;MARCADORES SHARPIE X 24 ( VER ARCHIVO ADJUNTO);;1.0;;29990.0;0.0;0.0
1057532-100-AG26;7;14111500;Productos de papel / Productos de papel / Papel de imprenta y escritura;14111509;Artículos de papelería;LAMINA TERMICA ( VER ARCHIVO ADJUNTO);;100.0;;169.0;0.0;0.0
1057532-100-AG26;8;14111500;Productos de papel / Productos de papel / Papel de imprenta y escritura;14111509;Artículos de papelería;CINTA MASKING ( VER ARCHIVO ADJUNTO);;3.0;;2390.0;0.0;0.0
1057532-100-AG26;9;14111500;Productos de papel / Productos de papel / Papel de imprenta y escritura;14111509;Artículos de papelería;CARTUCHO DE TINTA COLOR ( VER ARCHIVO ADJUNTO);;2.0;;14500.0;0.0;0.0
1057532-100-AG26;10;14111500;Productos de papel / Productos de papel / Papel de imprenta y escritura;14111509;Artículos de papelería;CARTUCHO DE TINTA NEGRO ( VER ARCHIVO ADJUNTO);;1.0;;14500.0;0.0;0.0
1057532-100-AG26;11;14111500;Productos de papel / Productos de papel / Papel de imprenta y escritura;14111509;Artículos de papelería;GLOBOS COLORES SURTIDO X 50 ( VER ARCHIVO ADJUNTO);;3.0;;7500.0;0.0;0.0
1057532-100-AG26;12;14111500;Productos de papel / Productos de papel / Papel de imprenta y escritura;14111509;Artículos de papelería;BARRAS DE SILICONA X 10 ( VER ARCHIVO ADJUNTO);;2.0;;1300.0;0.0;0.0
1057532-100-AG26;13;14111500;Productos de papel / Productos de papel / Papel de imprenta y escritura;14111509;Artículos de papelería;PAPEL CREPE ( VER ARCHIVO ADJUNTO);;3.0;;300.0;0.0;0.0
1057532-100-AG26;14;14111500;Productos de papel / Productos de papel / Papel de imprenta y escritura;14111509;Artículos de papelería;PAPEL ENTRETENIDO ( VER ARCHIVO ADJUNTO);;10.0;;1590.0;0.0;0.0
