CodigoOC;NombreOC;CodigoEstado;EstadoOC;CodigoLicitacion;TipoOC;TipoMoneda;Financiamiento;FormaPago;TipoDespacho;Pais;FechaCreacion;FechaEnvio;FechaAceptacion;FechaCancelacion;FechaUltimaModificacion;PromedioCalificacion;CantidadEvaluacion;TotalNeto;PorcentajeIva;Impuestos;TotalBruto;C_CodigoUnidad;C_Unidad;C_RutUnidad;C_Actividad;C_Direccion;C_Comuna;C_Region;C_Contacto;C_Cargo;C_Email;P_Codigo;P_Nombre;P_Rut;P_Actividad;P_Direccion;P_Comuna;P_Region;P_Contacto;P_Cargo;P_Email;DescripcionOC
1057532-88-AG26;F1-559-JOA//Adquisicion insumos UID Newen//compra ágil: 1057532-18-COT26;6;Aceptada;;AG;CLP;;2;7;Other;2026-01-20T11:32:16.81;2026-01-21T17:15:27.127;2026-01-27T11:54:49.803;;2026-01-21T08:40:00;0.0;0;248705.0;19.0;47254.0;295959.0;1057532;Bienes y Servicios;61.607.600-0;Servicio Público;;Osorno;Región de los Lagos ;JACQUELINE OYARZUN ALVAREZ;Comprador administrativo;;1923604;ALLTO SPA;77.687.328-4;VENTA AL POR MAYOR DE INSTRUMENTOS CIENTIFICOS Y QUIRURGICOS;HOLANDA 1860 DP 713 7P;Providencia;Región Metropolitana de Santiago; ;;;F1-559/Adquisición de insumos clínicos para usuarios/as UID Newen/Orden de Compra código: 1057532-88-AG26 dirigida a ALLTO SPA.  NOTA: No se podrá emitir factura sin previa recepción conforme de O/C. La factura debe indicar el Número de O/C asociada, de acuerdo Ley 20.727 de enero del 2014.  Enviar los documentos mercantiles en archivo xlms y pdf al correo   dipresrecepcion@custodium.com                                                                                          OBSERVACION: Tiene 48 horas para la aceptación de O.C.
1057532-132-SE26;CC-DCR/Arriendo de Impresoras/CDRAM Kümelen/Diciembre 2025;6;Aceptada;1057532-15-LQ23;SE;CLP;;2;22;CL;2026-01-26T14:44:27.217;2026-01-26T16:55:56.003;2026-01-27T11:56:39.967;;2026-01-26T14:56:00;4.513513513513513;37;220607.0;19.0;41915.0;262522.0;1057532;Bienes y Servicios;61.607.600-0;Servicio Público;Av. Juan Mackenna N°825, Edificio Plaza Sur;* ;Región de los Lagos ;Daniela Cona Rios;ADMINISTRATIVO;;62706;OPCIONES SA SISTEMAS DE INFORMACION;96.523.180-3;VENTA AL POR MAYOR DE OTROS PRODUCTOS N.C.P.| COME;Seminario  N° 372;Puerto Montt;Región de los Lagos ;Daniela  Vidal;Supervisor de compras;;ARRIENDO DE IMPRESORAS MULTIFUNCIONALES PARA EL SSO Y ESTABLECIMIENTOS DEPENDIENTES, POR 36 MESES ID 1057532-15-LQ23//    NOTA: NO SE PODRÁ EMITIR FACTURA SIN PREVIA RECEPCIÓN CONFORME DE O/C. //LA FACTURA DEBE INDICAR EL NÚMERO DE O/C ASOCIADA.   DEBERAN: ENVIAR LOS DOCUMENTOS MERCANTILES EN ARCHIVO XLMS Y PDF AL CORREO dipresrecepcion@custodium.com
1057532-137-SE26;CC-DCR/Arriendo de Impresoras/Base SAMU/Diciembre 2025;6;Aceptada;1057532-15-LQ23;SE;CLP;;2;22;CL;2026-01-26T14:46:28.773;2026-01-26T16:56:19.337;2026-01-27T11:57:49.68;;2026-01-26T15:03:00;4.513513513513513;37;55033.0;19.0;10456.0;65489.0;1057532;Bienes y Servicios;61.607.600-0;Servicio Público;Av. Juan Mackenna N°825, Edificio Plaza Sur;* ;Región de los Lagos ;Daniela Cona Rios;ADMINISTRATIVO;;62706;OPCIONES SA SISTEMAS DE INFORMACION;96.523.180-3;VENTA AL POR MAYOR DE OTROS PRODUCTOS N.C.P.| COME;Seminario  N° 372;Puerto Montt;Región de los Lagos ;Daniela  Vidal;Supervisor de compras;;ARRIENDO DE IMPRESORAS MULTIFUNCIONALES PARA EL SSO Y ESTABLECIMIENTOS DEPENDIENTES, POR 36 MESES ID 1057532-15-LQ23/    NOTA: NO SE PODRÁ EMITIR FACTURA SIN PREVIA RECEPCIÓN CONFORME DE O/C. //LA FACTURA DEBE INDICAR EL NÚMERO DE O/C ASOCIADA.   DEBERAN: ENVIAR LOS DOCUMENTOS MERCANTILES EN ARCHIVO XLMS Y PDF AL CORREO dipresrecepcion@custodium.com
1057532-71-SE26;CC-DCR/Servicio Mantención Extintores/Ed. Rodríguez/Diciembre 2025;12;Recepción Conforme;1057532-51-LE24;SE;CLP;;2;22;CL;2026-01-19T11:34:05.99;2026-01-19T14:52:08.39;2026-01-20T17:11:04.31;;2026-01-19T11:49:00;0.0;0;18060.0;19.0;3431.0;21491.0;1057532;Bienes y Servicios;61.607.600-0;Servicio Público;Av. Juan Mackenna N°825, Edificio Plaza Sur;Osorno;Región de los Lagos ;Daniela Cona Rios;ADMINISTRATIVO;;1682984;Sebastian matias;77.037.311-5;Venta, mantencion y recarga equipos extinción de i;AVENIDA PINO SUR N° 01462;San Bernardo;Región Metropolitana de Santiago;Sebastian matias Astete Valenzuela ;Gerente de operacion;;NOTA:  NO SE PODRÁ EMITIR FACTURA SIN PREVIA RECEPCIÓN CONFORME DE O/C LAS FACTURAS DEBEN INDICAR Nº O/C ASOCIADA Ley 20.727 del Enero 2014 Enviar los documentos mercantiles en archivo xlms y pdf al correo dipresrecepcion@custodium.com
1057532-73-SE26;CC-DCR/Servicio Mantención Extintores/PEULLA/Diciembre 2025;12;Recepción Conforme;1057532-51-LE24;SE;CLP;;2;12;CL;2026-01-19T11:39:06.357;2026-01-19T14:52:17.027;2026-01-20T17:11:42.597;;2026-01-19T12:22:00;0.0;0;11610.0;19.0;2206.0;13816.0;1057532;Bienes y Servicios;61.607.600-0;Servicio Público;Av. Juan Mackenna N°825, Edificio Plaza Sur;Osorno;Región de los Lagos ;Daniela Cona Rios;ADMINISTRATIVO;;1682984;Sebastian matias;77.037.311-5;Venta, mantencion y recarga equipos extinción de i;AVENIDA PINO SUR N° 01462;San Bernardo;Región Metropolitana de Santiago;Sebastian matias Astete Valenzuela ;Gerente de operacion;;NOTA:  NO SE PODRÁ EMITIR FACTURA SIN PREVIA RECEPCIÓN CONFORME DE O/C LAS FACTURAS DEBEN INDICAR Nº O/C ASOCIADA Ley 20.727 del Enero 2014 Enviar los documentos mercantiles en archivo xlms y pdf al correo dipresrecepcion@custodium.com
1057532-134-SE26;CC-DCR/Arriendo de Impresoras/COSAM Rahue/Diciembre 2025;6;Aceptada;1057532-15-LQ23;SE;CLP;;2;22;CL;2026-01-26T14:45:11.28;2026-01-26T16:56:07.283;2026-01-27T11:57:26.773;;2026-01-26T14:59:00;4.513513513513513;37;172734.0;19.0;32819.0;205553.0;1057532;Bienes y Servicios;61.607.600-0;Servicio Público;Av. Juan Mackenna N°825, Edificio Plaza Sur;* ;Región de los Lagos ;Daniela Cona Rios;ADMINISTRATIVO;;62706;OPCIONES SA SISTEMAS DE INFORMACION;96.523.180-3;VENTA AL POR MAYOR DE OTROS PRODUCTOS N.C.P.| COME;Seminario  N° 372;Puerto Montt;Región de los Lagos ;Daniela  Vidal;Supervisor de compras;;ARRIENDO DE IMPRESORAS MULTIFUNCIONALES PARA EL SSO Y ESTABLECIMIENTOS DEPENDIENTES, POR 36 MESES ID 1057532-15-LQ23//    NOTA: NO SE PODRÁ EMITIR FACTURA SIN PREVIA RECEPCIÓN CONFORME DE O/C. //LA FACTURA DEBE INDICAR EL NÚMERO DE O/C ASOCIADA.   DEBERAN: ENVIAR LOS DOCUMENTOS MERCANTILES EN ARCHIVO XLMS Y PDF AL CORREO dipresrecepcion@custodium.com
1057532-23-SE26;CC-DCR/3 cupos R. Protegida R. M/Diciembre 2025;6;Aceptada;1057532-108-LP24;SE;CLP;;2;22;CL;2026-01-09T15:28:51.4;2026-01-12T16:31:19.7;2026-01-27T16:56:40.757;;2026-01-09T15:33:00;0.0;0;3434025.0;0.0;0.0;3434025.0;1057532;Bienes y Servicios;61.607.600-0;Servicio Público;Av. Juan Mackenna N°825, Edificio Plaza Sur;* ;Región de los Lagos ;Daniela Cona Rios;ADMINISTRATIVO;;77120;SOC CLINICA SANTA ELENA LIMITADA;79.975.310-3;HOSPITALES Y CLINICAS;Miguel Angel 02861;La Pintana;Región Metropolitana de Santiago;Juan Arce Pinto  ;Administrador;;F3-123/SUB. DPTO. GESTION CLINICA Y ADMINISTRATIVA  3 CUPOS RESIDENCIA PROTEGIDA R. METROPOLITANA SSO DESDE 1057532-108-LP24.     Nota: No se podrá emitir factura sin previa recepción conforme de O/C. La factura debe indicar el número de O/C asociada. Enviar factura en archivo xlms y pdf al correo dipresrecepcion@custodium.com
1057532-69-SE26;CC-DCR/Servicio Mantención Extintores/COSAM Oriente/Diciembre 2025;12;Recepción Conforme;1057532-51-LE24;SE;CLP;;2;12;CL;2026-01-19T11:32:59.833;2026-01-19T14:51:57.897;2026-01-20T17:10:22.76;;2026-01-19T11:44:00;0.0;0;15480.0;19.0;2941.0;18421.0;1057532;Bienes y Servicios;61.607.600-0;Servicio Público;Av. Juan Mackenna N°825, Edificio Plaza Sur;Osorno;Región de los Lagos ;Daniela Cona Rios;ADMINISTRATIVO;;1682984;Sebastian matias;77.037.311-5;Venta, mantencion y recarga equipos extinción de i;AVENIDA PINO SUR N° 01462;San Bernardo;Región Metropolitana de Santiago;Sebastian matias Astete Valenzuela ;Gerente de operacion;;NOTA:  NO SE PODRÁ EMITIR FACTURA SIN PREVIA RECEPCIÓN CONFORME DE O/C LAS FACTURAS DEBEN INDICAR Nº O/C ASOCIADA Ley 20.727 del Enero 2014 Enviar los documentos mercantiles en archivo xlms y pdf al correo dipresrecepcion@custodium.com
1057532-105-AG26;F1-567-MAR Orden de Compra generada por invitación a compra ágil: 1057532-23-COT26;6;Aceptada;;AG;CLP;;2;7;Other;2026-01-22T12:40:37.27;2026-01-22T14:21:12.853;2026-01-27T15:17:11.337;;2026-01-22T14:20:00;0.0;0;123900.0;19.0;23541.0;147441.0;1057532;Bienes y Servicios;61.607.600-0;Servicio Público;;Osorno;Región de los Lagos ;Miguel Aro;Administrativo;;2005785;ANVICK CHILE LIMITADA;78.076.718-9;VENTA AL POR MENOR DE OTROS PRODUCTOS EN COMERCIOS ESPECIALIZADOS N.C.;PARQUE HUSAMONTT PARCELA 61;Puerto Montt;Región de los Lagos ; ;;;Orden de Compra codigo: 1057532-105-AG26 dirigida a ANVICK CHILE LIMITADA  NOTA: No se podrá emitir factura sin previa recepción conforme de O/C. La factura debe indicar el Número de O/C asociada.  Enviar los documentos mercantiles en archivo xlms y pdf al correo dipresrecepcion@custodium.com  FOLIO N° 567-UNIDAD SAFU.
1057532-109-AG26;F1-565-NAM / TERMOLAMINADORA / SAFU / Orden de Compra generada por invitación a compra ágil: 1057532-13-COT26;6;Aceptada;;AG;CLP;;2;7;Other;2026-01-22T15:47:46.4;2026-01-23T12:01:58.58;2026-01-27T15:14:14.763;;2026-01-22T15:50:00;0.0;0;37000.0;19.0;7030.0;44030.0;1057532;Bienes y Servicios;61.607.600-0;Servicio Público;;Osorno;Región de los Lagos ;NICOLAS ASENCIO MOREIRA;COMPRADOR;;1372090;OSCAR EDUARDO GOYE CASTILLO;18.742.681-2;OBRAS MENORES EN CONSTRUCCION;SAJONIA N° 3173;Osorno;Región de los Lagos ;OSCAR  GOYE;OSORNO;;F1-565-NAM / TERMOLAMINADORA / SAFU /  Orden de Compra codigo: 1057532-109-AG26 dirigida a OSCAR EDUARDO GOYE CASTILLO    Nota:   No se podrá emitir factura sin previa recepción conforme de O/C.   La factura debe indicar el número de O/C asociada.   Enviar factura en archivo xlms y pdf al correo dipresrecepcion@custodium.com.    Al envio:  Enviar con guía de despacho, para la recepción conforme.
